open_time,open,high,low,close,volume,close_time,ret_log,loss,ret_sq,abs_ret,rolling_vol_30d
2019-05-06 00:00:00+00:00,5773.18,5805.0,5619.14,5747.79,25256.596325,2019-05-06 23:59:59.999000+00:00,-0.004830176850003307,0.004830176850003307,2.3330608402307868e-05,0.004830176850003307,0.02112293523489415
2019-05-07 00:00:00+00:00,5749.92,6028.41,5747.74,5846.34,39905.064422,2019-05-07 23:59:59.999000+00:00,0.017000391320493122,-0.017000391320493122,0.00028901330504989785,0.017000391320493122,0.020911328863218087
2019-05-08 00:00:00+00:00,5846.34,6014.72,5772.2,5987.29,23074.186907,2019-05-08 23:59:59.999000+00:00,0.02382306462995708,-0.02382306462995708,0.0005675384083631121,0.02382306462995708,0.021164776815570517
2019-05-09 00:00:00+00:00,5986.66,6224.55,5983.71,6209.18,27453.011436,2019-05-09 23:59:59.999000+00:00,0.03638995308503484,-0.03638995308503484,0.0013242286855310369,0.03638995308503484,0.021548989140501736
2019-05-10 00:00:00+00:00,6209.95,6468.92,6172.0,6373.33,36623.61079,2019-05-10 23:59:59.999000+00:00,0.02609325380435614,-0.02609325380435614,0.0006808578940985463,0.02609325380435614,0.02140150588740254
2019-05-11 00:00:00+00:00,6375.16,7343.99,6372.85,7076.22,74022.424393,2019-05-11 23:59:59.999000+00:00,0.10461777088363806,-0.10461777088363806,0.010944877984661388,0.10461777088363806,0.025069157170522948
2019-05-12 00:00:00+00:00,7076.24,7521.78,6750.0,6967.31,86948.975339,2019-05-12 23:59:59.999000+00:00,-0.015510656289321858,0.015510656289321858,0.0002405804585254797,0.015510656289321858,0.025534611643274724
2019-05-13 00:00:00+00:00,6968.24,8100.0,6870.0,7790.71,85804.735333,2019-05-13 23:59:59.999000+00:00,0.11170278768303202,-0.11170278768303202,0.01247751277616053,0.11170278768303202,0.031378734584047906
2019-05-14 00:00:00+00:00,7795.62,8366.0,7599.56,7947.56,76583.722603,2019-05-14 23:59:59.999000+00:00,0.019932965098399983,-0.019932965098399983,0.00039732309761403187,0.019932965098399983,0.03139162820586228
2019-05-15 00:00:00+00:00,7945.26,8249.0,7850.0,8169.87,37884.327211,2019-05-15 23:59:59.999000+00:00,0.027588033554406362,-0.027588033554406362,0.0007610995953990513,0.027588033554406362,0.030741429748657543
2019-05-16 00:00:00+00:00,8169.08,8320.0,7705.0,7866.59,69630.513996,2019-05-16 23:59:59.999000+00:00,-0.03782831931935867,0.03782831931935867,0.0014309817425273645,0.03782831931935867,0.03216724244171395
2019-05-17 00:00:00+00:00,7868.67,7925.0,6913.0,7355.26,88752.008159,2019-05-17 23:59:59.999000+00:00,-0.0672089740226804,0.0672089740226804,0.00451704618918133,0.0672089740226804,0.035404195761771264
2019-05-18 00:00:00+00:00,7355.28,7458.0,7156.61,7257.45,37054.944779,2019-05-18 23:59:59.999000+00:00,-0.013387176062389585,0.013387176062389585,0.00017921648292541672,0.013387176062389585,0.03569583595448033
2019-05-19 00:00:00+00:00,7257.32,8275.09,7243.08,8148.48,65577.442058,2019-05-19 23:59:59.999000+00:00,0.11580287932324414,-0.11580287932324414,0.013410306859553845,0.11580287932324414,0.04044102351707501
2019-05-20 00:00:00+00:00,8147.94,8156.03,7553.0,7938.15,65859.208564,2019-05-20 23:59:59.999000+00:00,-0.026151156161620965,0.026151156161620965,0.0006838829685894862,0.026151156161620965,0.0410990687898221
2019-05-21 00:00:00+00:00,7937.16,8042.32,7771.0,7904.87,52301.752247,2019-05-21 23:59:59.999000+00:00,-0.004201225391388315,0.004201225391388315,1.7650294789245903e-05,0.004201225391388315,0.04105836994172256
2019-05-22 00:00:00+00:00,7904.48,8016.0,7465.0,7628.43,49136.994589,2019-05-22 23:59:59.999000+00:00,-0.03559696782527974,0.03559696782527974,0.001267144118354001,0.03559696782527974,0.042009662175904995
2019-05-23 00:00:00+00:00,7627.8,7940.98,7461.0,7851.51,49648.184701,2019-05-23 23:59:59.999000+00:00,0.028823812570901875,-0.028823812570901875,0.000830812171122481,0.028823812570901875,0.04205583905576311
2019-05-24 00:00:00+00:00,7849.95,8130.0,7766.0,7964.87,46664.785325,2019-05-24 23:59:59.999000+00:00,0.014334751838624633,-0.014334751838624633,0.0002054851102749523,0.014334751838624633,0.04176319818531738
2019-05-25 00:00:00+00:00,7964.52,8091.8,7908.34,8025.41,28414.328817,2019-05-25 23:59:59.999000+00:00,0.007572136231027321,-0.007572136231027321,5.733724710123664e-05,0.007572136231027321,0.04072089964903121
2019-05-26 00:00:00+00:00,8023.0,8740.0,7833.42,8614.43,49652.144567,2019-05-26 23:59:59.999000+00:00,0.07082594606926845,-0.07082594606926845,0.0050163146366069234,0.07082594606926845,0.04200675573435863
2019-05-27 00:00:00+00:00,8612.54,8908.32,8589.0,8756.32,51886.768793,2019-05-27 23:59:59.999000+00:00,0.016337021238058805,-0.016337021238058805,0.0002668982629327845,0.016337021238058805,0.04184385494748733
2019-05-28 00:00:00+00:00,8752.52,8798.49,8510.63,8715.64,31470.551534,2019-05-28 23:59:59.999000+00:00,-0.00465661248181304,0.00465661248181304,2.1684039805777e-05,0.00465661248181304,0.041945114041941595
2019-05-29 00:00:00+00:00,8716.87,8750.0,8406.6,8645.68,33880.865922,2019-05-29 23:59:59.999000+00:00,-0.008059338653423379,0.008059338653423379,6.495293953056416e-05,0.008059338653423379,0.041830830180191694
2019-05-30 00:00:00+00:00,8646.5,9074.26,8005.0,8269.54,70379.998521,2019-05-30 23:59:59.999000+00:00,-0.044480889469952975,0.044480889469952975,0.0019785495280381735,0.044480889469952975,0.04329791088755708
2019-05-31 00:00:00+00:00,8267.1,8594.0,8108.5,8555.0,44727.49162,2019-05-31 23:59:59.999000+00:00,0.033937022588327315,-0.033937022588327315,0.0011517215021606385,0.033937022588327315,0.04343480757084298
2019-06-01 00:00:00+00:00,8555.0,8626.0,8442.36,8544.07,31868.234157,2019-06-01 23:59:59.999000+00:00,-0.0012784322759841723,0.0012784322759841723,1.634389084278071e-06,0.0012784322759841723,0.043530711039203654
2019-06-02 00:00:00+00:00,8545.1,8814.78,8524.0,8725.98,27835.133265,2019-06-02 23:59:59.999000+00:00,0.02106730762970185,-0.02106730762970185,0.00044383145076449376,0.02106730762970185,0.04304904616555636
2019-06-03 00:00:00+00:00,8726.0,8800.95,8080.8,8115.82,45692.965104,2019-06-03 23:59:59.999000+00:00,-0.07248953939326212,0.07248953939326212,0.005254733321447301,0.07248953939326212,0.04584191207796299
2019-06-04 00:00:00+00:00,8115.66,8115.66,7481.02,7687.03,74143.948941,2019-06-04 23:59:59.999000+00:00,-0.05428075025237477,0.05428075025237477,0.0029463998479606836,0.05428075025237477,0.047244240955565335
2019-06-05 00:00:00+00:00,7687.04,7896.7,7572.78,7776.5,48679.656455,2019-06-05 23:59:59.999000+00:00,0.011571872450240297,-0.011571872450240297,0.00013390823200463037,0.011571872450240297,0.047167175153348354
2019-06-06 00:00:00+00:00,7778.08,7868.13,7444.58,7786.7,36624.118747,2019-06-06 23:59:59.999000+00:00,0.0013107846021940175,-0.0013107846021940175,1.7181562733489287e-06,0.0013107846021940175,0.04717473671093473
2019-06-07 00:00:00+00:00,7787.57,8100.0,7737.49,7980.53,33942.225658,2019-06-07 23:59:59.999000+00:00,0.024587675191698313,-0.024587675191698313,0.0006045537713324566,0.024587675191698313,0.04718291785325076
2019-06-08 00:00:00+00:00,7978.94,8044.65,7751.0,7893.62,22657.329634,2019-06-08 23:59:59.999000+00:00,-0.010949987040574167,0.010949987040574167,0.0001199022161887422,0.010949987040574167,0.0470467490630328
2019-06-09 00:00:00+00:00,7895.28,7935.0,7506.66,7628.13,31568.465157,2019-06-09 23:59:59.999000+00:00,-0.03421210818775285,0.03421210818775285,0.0011704683466505059,0.03421210818775285,0.04753288427102038
2019-06-10 00:00:00+00:00,7627.57,8020.0,7511.0,7982.75,36756.078468,2019-06-10 23:59:59.999000+00:00,0.04544023355758164,-0.04544023355758164,0.0020648148257675684,0.04544023355758164,0.044425105504101725
2019-06-11 00:00:00+00:00,7981.0,8010.0,7692.23,7884.9,30334.999427,2019-06-11 23:59:59.999000+00:00,-0.012333425599224334,0.012333425599224334,0.00015211338701160213,0.012333425599224334,0.044380709356273765
2019-06-12 00:00:00+00:00,7884.9,8200.0,7788.99,8127.64,41597.082622,2019-06-12 23:59:59.999000+00:00,0.030321060490252613,-0.030321060490252613,0.000919366709253558,0.030321060490252613,0.03983245061493384
2019-06-13 00:00:00+00:00,8127.64,8309.82,8010.03,8218.54,30467.764341,2019-06-13 23:59:59.999000+00:00,0.011121979204145576,-0.011121979204145576,0.00012369842141744667,0.011121979204145576,0.03972350851484162
2019-06-14 00:00:00+00:00,8216.44,8684.41,8144.32,8650.0,39835.246255,2019-06-14 23:59:59.999000+00:00,0.05116674322298913,-0.05116674322298913,0.002618035612047304,0.05116674322298913,0.040491147764964125
2019-06-15 00:00:00+00:00,8650.88,8864.99,8567.63,8808.7,31791.636039,2019-06-15 23:59:59.999000+00:00,0.018180548524939135,-0.018180548524939135,0.00033053234466766656,0.018180548524939135,0.03988267786987855
2019-06-16 00:00:00+00:00,8810.77,9333.0,8760.0,8953.33,63289.251219,2019-06-16 23:59:59.999000+00:00,0.01628566065736619,-0.01628566065736619,0.00026522274304688494,0.01628566065736619,0.03760703153540336
2019-06-17 00:00:00+00:00,8953.0,9444.0,8950.0,9313.96,47895.485374,2019-06-17 23:59:59.999000+00:00,0.03948881981460599,-0.03948881981460599,0.0015593668903504186,0.03948881981460599,0.037878329635656405
2019-06-18 00:00:00+00:00,9312.13,9336.36,8950.0,9081.55,51554.569401,2019-06-18 23:59:59.999000+00:00,-0.025269467050096903,0.025269467050096903,0.000638545964995933,0.025269467050096903,0.03244066026949738
2019-06-19 00:00:00+00:00,9081.97,9304.0,8960.0,9255.49,32147.706495,2019-06-19 23:59:59.999000+00:00,0.01897200608775837,-0.01897200608775837,0.0003599370149939406,0.01897200608775837,0.032056819267788986
2019-06-20 00:00:00+00:00,9253.76,9590.0,9175.2,9517.12,34556.053982,2019-06-20 23:59:59.999000+00:00,0.027875393047798448,-0.027875393047798448,0.00077703753756925,0.027875393047798448,0.03226950699478633
2019-06-21 00:00:00+00:00,9518.06,10174.99,9518.06,10159.86,50484.415892,2019-06-21 23:59:59.999000+00:00,0.06535238050167885,-0.06535238050167885,0.0042709336372362145,0.06535238050167885,0.03301683967901322
2019-06-22 00:00:00+00:00,10159.86,11160.0,9921.72,10729.5,104169.447976,2019-06-22 23:59:59.999000+00:00,0.05455229470657293,-0.05455229470657293,0.0029759528577527855,0.05455229470657293,0.03385811852170624
2019-06-23 00:00:00+00:00,10729.0,11392.64,10555.18,10906.07,57445.323945,2019-06-23 23:59:59.999000+00:00,0.01632255773409784,-0.01632255773409784,0.0002664258909829572,0.01632255773409784,0.03386800831816697
2019-06-24 00:00:00+00:00,10905.95,11143.63,10620.8,11056.59,43101.045285,2019-06-24 23:59:59.999000+00:00,0.013707115321817509,-0.013707115321817509,0.0001878850104456043,0.013707115321817509,0.03386839192243145
2019-06-25 00:00:00+00:00,11056.59,11850.0,11026.0,11820.86,61276.686648,2019-06-25 23:59:59.999000+00:00,0.06683913707811309,-0.06683913707811309,0.004467470245346793,0.06683913707811309,0.03363124516302788
2019-06-26 00:00:00+00:00,11821.28,13970.0,11741.0,13093.8,155930.147386,2019-06-26 23:59:59.999000+00:00,0.10227306836243236,-0.10227306836243236,0.010459780512266762,0.10227306836243236,0.03757045867824179
2019-06-27 00:00:00+00:00,13098.38,13478.04,10525.1,11329.99,173894.820889,2019-06-27 23:59:59.999000+00:00,-0.1446856433038797,0.1446856433038797,0.02093393537825751,0.1446856433038797,0.04732479716520513
2019-06-28 00:00:00+00:00,11329.99,12480.0,10982.88,12400.63,95795.203964,2019-06-28 23:59:59.999000+00:00,0.09029408534500767,-0.09029408534500767,0.008153021848291529,0.09029408534500767,0.04947830655017749
2019-06-29 00:00:00+00:00,12407.06,12441.54,11475.02,11903.13,69642.074157,2019-06-29 23:59:59.999000+00:00,-0.04094588702949855,0.04094588702949855,0.0016765656646324577,0.04094588702949855,0.04934312629625632
2019-06-30 00:00:00+00:00,11903.13,12180.0,10766.03,10854.1,84512.530443,2019-06-30 23:59:59.999000+00:00,-0.09225850195043675,0.09225850195043675,0.008511631182138742,0.09225850195043675,0.052686732592501534
2019-07-01 00:00:00+00:00,10854.1,11282.28,10030.0,10624.93,90962.268271,2019-07-01 23:59:59.999000+00:00,-0.021339762238580806,0.021339762238580806,0.0004553854523991593,0.021339762238580806,0.05293442276786566
2019-07-02 00:00:00+00:00,10624.9,10938.75,9727.0,10842.85,109561.038728,2019-07-02 23:59:59.999000+00:00,0.02030275003104169,-0.02030275003104169,0.0004122016588229634,0.02030275003104169,0.05292773239637102
2019-07-03 00:00:00+00:00,10844.98,11991.89,10841.04,11940.0,96815.90029,2019-07-03 23:59:59.999000+00:00,0.09638823137993037,-0.09638823137993037,0.009290691148550993,0.09638823137993037,0.053135785563942724
2019-07-04 00:00:00+00:00,11940.0,12000.0,11055.0,11145.67,66512.221892,2019-07-04 23:59:59.999000+00:00,-0.06884302628932176,0.06884302628932176,0.004739362268672247,0.06884302628932176,0.053832321319896216
2019-07-05 00:00:00+00:00,11145.67,11406.83,10796.44,10970.73,63534.350582,2019-07-05 23:59:59.999000+00:00,-0.015820264478960993,0.015820264478960993,0.00025028076818427495,0.015820264478960993,0.05407831151840392
2019-07-06 00:00:00+00:00,10982.41,11665.0,10964.51,11256.49,51469.496331,2019-07-06 23:59:59.999000+00:00,0.025714034006718397,-0.025714034006718397,0.0006612115448986702,0.025714034006718397,0.054103745160575645
2019-07-07 00:00:00+00:00,11256.45,11538.0,11094.37,11406.24,38884.795599,2019-07-07 23:59:59.999000+00:00,0.013215722867160122,-0.013215722867160122,0.00017465533090157897,0.013215722867160122,0.05405438665549119
2019-07-08 00:00:00+00:00,11410.0,12338.03,11220.0,12238.6,52182.367215,2019-07-08 23:59:59.999000+00:00,0.0704343173873746,-0.0704343173873746,0.00496099306582542,0.0704343173873746,0.05490334578963028
2019-07-09 00:00:00+00:00,12238.6,12794.73,12068.0,12543.41,78442.130343,2019-07-09 23:59:59.999000+00:00,0.024600536605696152,-0.024600536605696152,0.0006051864012881963,0.024600536605696152,0.05414441665038903
2019-07-10 00:00:00+00:00,12548.51,13147.08,11569.0,12108.37,109246.044997,2019-07-10 23:59:59.999000+00:00,-0.03529847906198966,0.03529847906198966,0.0012459826240897223,0.03529847906198966,0.05466444200000634
2019-07-11 00:00:00+00:00,12108.11,12111.73,11000.0,11342.89,87506.461058,2019-07-11 23:59:59.999000+00:00,-0.06530583308211108,0.06530583308211108,0.004264851834548554,0.06530583308211108,0.05636956492896226
2019-07-12 00:00:00+00:00,11342.88,11885.0,11073.0,11757.22,56321.858281,2019-07-12 23:59:59.999000+00:00,0.03587640404803792,-0.03587640404803792,0.0012871163674180717,0.03587640404803792,0.05644049404148433
2019-07-13 00:00:00+00:00,11757.22,11799.98,10830.0,11355.76,54245.594548,2019-07-13 23:59:59.999000+00:00,-0.03474241578184946,0.03474241578184946,0.0012070354543589022,0.03474241578184946,0.05709110590573412
2019-07-14 00:00:00+00:00,11355.78,11452.0,10103.0,10174.18,72517.579236,2019-07-14 23:59:59.999000+00:00,-0.10987196578466428,0.10987196578466428,0.012071848865386437,0.10987196578466428,0.06062407380086365
2019-07-15 00:00:00+00:00,10174.18,11100.0,9860.0,10838.72,81922.426332,2019-07-15 23:59:59.999000+00:00,0.06327176945801062,-0.06327176945801062,0.004003316810347646,0.06327176945801062,0.061504194839388425
2019-07-16 00:00:00+00:00,10833.78,11028.0,9350.01,9439.59,97219.443413,2019-07-16 23:59:59.999000+00:00,-0.13821236084774272,0.13821236084774272,0.019102656691106643,0.13821236084774272,0.06692199045059805
2019-07-17 00:00:00+00:00,9430.17,9957.0,9060.0,9667.92,84942.672717,2019-07-17 23:59:59.999000+00:00,0.02390064107545857,-0.02390064107545857,0.0005712406438178974,0.02390064107545857,0.0666790475883242
2019-07-18 00:00:00+00:00,9668.86,10788.0,9252.0,10627.16,80283.310252,2019-07-18 23:59:59.999000+00:00,0.09459980018040591,-0.09459980018040591,0.008949122194172727,0.09459980018040591,0.06859936717473632
2019-07-19 00:00:00+00:00,10628.64,10769.71,10121.84,10504.29,56546.932133,2019-07-19 23:59:59.999000+00:00,-0.011629243117208204,0.011629243117208204,0.00013523929547913438,0.011629243117208204,0.0686156325514138
2019-07-20 00:00:00+00:00,10505.78,11068.99,10350.0,10740.23,47331.899848,2019-07-20 23:59:59.999000+00:00,0.022212758971963197,-0.022212758971963197,0.0004934066611465315,0.022212758971963197,0.06855607477750955
2019-07-21 00:00:00+00:00,10740.27,10817.9,10288.0,10589.45,38834.287935,2019-07-21 23:59:59.999000+00:00,-0.014138281645307917,0.014138281645307917,0.00019989100788205075,0.014138281645307917,0.06763420254112062
2019-07-22 00:00:00+00:00,10590.15,10683.16,10100.0,10340.31,40467.954839,2019-07-22 23:59:59.999000+00:00,-0.023808373187613342,0.023808373187613342,0.0005668386338406659,0.023808373187613342,0.06702025620094834
2019-07-23 00:00:00+00:00,10343.08,10343.97,9822.0,9864.91,47624.37071,2019-07-23 23:59:59.999000+00:00,-0.0470658330182464,0.0470658330182464,0.002215192637701453,0.0470658330182464,0.06744561626789251
2019-07-24 00:00:00+00:00,9864.78,9937.0,9525.0,9763.28,43475.380377,2019-07-24 23:59:59.999000+00:00,-0.010355606728880685,0.010355606728880685,0.00010723859072323891,0.010355606728880685,0.06737888756744875
2019-07-25 00:00:00+00:00,9763.4,10175.0,9720.03,9879.87,37873.354728,2019-07-25 23:59:59.999000+00:00,0.011870944237088597,-0.011870944237088597,0.00014091931708006697,0.011870944237088597,0.06611755192656343
2019-07-26 00:00:00+00:00,9882.15,9889.98,9637.0,9824.0,27167.463217,2019-07-26 23:59:59.999000+00:00,-0.0056709823736872155,0.0056709823736872155,3.216004108267108e-05,0.0056709823736872155,0.06288127911179733
2019-07-27 00:00:00+00:00,9824.0,10188.66,9333.0,9476.52,43809.778301,2019-07-27 23:59:59.999000+00:00,-0.03601121113896745,0.03601121113896745,0.0012968073276952933,0.03601121113896745,0.057750461091737676
2019-07-28 00:00:00+00:00,9478.92,9594.99,9165.0,9541.54,29401.022937,2019-07-28 23:59:59.999000+00:00,0.006837737743189617,-0.006837737743189617,4.675465744463983e-05,0.006837737743189617,0.05489363915079381
2019-07-29 00:00:00+00:00,9541.54,9729.0,9395.0,9507.64,29021.937411,2019-07-29 23:59:59.999000+00:00,-0.0035592120802121494,0.0035592120802121494,1.2667990631928096e-05,0.0035592120802121494,0.05456056363106405
2019-07-30 00:00:00+00:00,9509.07,9714.28,9402.0,9574.21,32536.368834,2019-07-30 23:59:59.999000+00:00,0.006977339206647077,-0.006977339206647077,4.8683262404614464e-05,0.006977339206647077,0.05220126247813897
2019-07-31 00:00:00+00:00,9575.0,10109.8,9555.0,10080.53,39515.35456,2019-07-31 23:59:59.999000+00:00,0.05153281549061189,-0.05153281549061189,0.0026556310723894485,0.05153281549061189,0.05306371198255582
2019-08-01 00:00:00+00:00,10080.53,10467.86,9863.46,10374.99,41727.637028,2019-08-01 23:59:59.999000+00:00,0.028792261634820068,-0.028792261634820068,0.0008289943300479316,0.028792261634820068,0.05320783160549133
2019-08-02 00:00:00+00:00,10375.0,10670.0,10281.35,10523.75,42990.444221,2019-08-02 23:59:59.999000+00:00,0.01423650540886091,-0.01423650540886091,0.00020267808625652596,0.01423650540886091,0.050016060086138854
2019-08-03 00:00:00+00:00,10523.75,10904.77,10497.93,10816.86,33802.318824,2019-08-03 23:59:59.999000+00:00,0.02747142030429288,-0.02747142030429288,0.000754678933535115,0.02747142030429288,0.04880057596948372
2019-08-04 00:00:00+00:00,10816.86,11040.0,10552.0,10929.23,39924.745141,2019-08-04 23:59:59.999000+00:00,0.010334823425408195,-0.010334823425408195,0.00010680857523436597,0.010334823425408195,0.048760261326434975
2019-08-05 00:00:00+00:00,10929.99,11937.52,10927.8,11828.8,65153.673713,2019-08-05 23:59:59.999000+00:00,0.07909638442126078,-0.07909638442126078,0.006256238028515865,0.07909638442126078,0.05067232618147674
2019-08-06 00:00:00+00:00,11830.0,12330.7,11226.7,11481.69,76705.389875,2019-08-06 23:59:59.999000+00:00,-0.02978364322042723,0.02978364322042723,0.0008870654034817009,0.02978364322042723,0.05094141187649666
2019-08-07 00:00:00+00:00,11481.69,12141.17,11382.84,11975.03,69173.390353,2019-08-07 23:59:59.999000+00:00,0.04207005591277644,-0.04207005591277644,0.001769889604504136,0.04207005591277644,0.04984470427247379
2019-08-08 00:00:00+00:00,11975.04,12060.0,11521.0,11999.77,51207.257174,2019-08-08 23:59:59.999000+00:00,0.002063834424603167,-0.002063834424603167,4.259412532177085e-06,0.002063834424603167,0.04961916153609745
2019-08-09 00:00:00+00:00,11994.17,12045.68,11700.0,11879.99,39427.152588,2019-08-09 23:59:59.999000+00:00,-0.010032010754347969,0.010032010754347969,0.0001006412397753533,0.010032010754347969,0.04923826205039636
2019-08-10 00:00:00+00:00,11879.98,11985.0,11270.0,11309.31,42633.087048,2019-08-10 23:59:59.999000+00:00,-0.049229191873894615,0.049229191873894615,0.0024235133325567317,0.049229191873894615,0.048593401517507795
2019-08-11 00:00:00+00:00,11309.24,11600.0,11112.11,11549.97,26772.90691,2019-08-11 23:59:59.999000+00:00,0.021056559252423654,-0.021056559252423654,0.0004433786875508282,0.021056559252423654,0.04828944827513055
2019-08-12 00:00:00+00:00,11539.08,11577.89,11235.32,11396.08,17568.227075,2019-08-12 23:59:59.999000+00:00,-0.013413402943790082,0.013413402943790082,0.00017991937853247645,0.013413402943790082,0.047924963608633464
2019-08-13 00:00:00+00:00,11398.35,11456.16,10788.45,10892.71,33234.72968,2019-08-13 23:59:59.999000+00:00,-0.0451756784737919,0.0451756784737919,0.0020408419255674246,0.0451756784737919,0.04410858376867578
2019-08-14 00:00:00+00:00,10893.36,10897.48,9928.1,10050.37,54451.847499,2019-08-14 23:59:59.999000+00:00,-0.08048430839645633,0.08048430839645633,0.006477723898055891,0.08048430839645633,0.045052075122945734
2019-08-15 00:00:00+00:00,10055.16,10460.0,9911.0,10293.93,38174.45112,2019-08-15 23:59:59.999000+00:00,0.023944951381933473,-0.023944951381933473,0.0005733606966831578,0.023944951381933473,0.03726492195303899
2019-08-16 00:00:00+00:00,10296.77,10536.03,9750.0,10331.54,51758.142918,2019-08-16 23:59:59.999000+00:00,0.0036469512389489824,-0.0036469512389489824,1.3300253339271517e-05,0.0036469512389489824,0.037053982768209905
2019-08-17 00:00:00+00:00,10331.15,10465.14,10000.0,10216.02,29000.581201,2019-08-17 23:59:59.999000+00:00,-0.01124427592696326,0.01124427592696326,0.00012643374112168547,0.01124427592696326,0.03274207654797367
2019-08-18 00:00:00+00:00,10216.05,10500.0,10080.0,10306.78,24085.395172,2019-08-18 23:59:59.999000+00:00,0.008844854667958873,-0.008844854667958873,7.823145409731387e-05,0.008844854667958873,0.032733057145487326
2019-08-19 00:00:00+00:00,10306.17,10930.0,10258.6,10915.54,37243.319217,2019-08-19 23:59:59.999000+00:00,0.05738553087049292,-0.05738553087049292,0.0032930991532882955,0.05738553087049292,0.034177580086416734
2019-08-20 00:00:00+00:00,10914.73,10949.96,10560.0,10760.51,32298.921679,2019-08-20 23:59:59.999000+00:00,-0.014304510600248031,0.014304510600248031,0.0002046190235126083,0.014304510600248031,0.034180055163273486
2019-08-21 00:00:00+00:00,10760.51,10804.13,9858.0,10142.57,47355.719282,2019-08-21 23:59:59.999000+00:00,-0.059141533653800774,0.059141533653800774,0.0034977210029236497,0.059141533653800774,0.03562594166883823
2019-08-22 00:00:00+00:00,10140.82,10242.0,9762.0,10099.88,34059.642738,2019-08-22 23:59:59.999000+00:00,-0.004217875137602572,0.004217875137602572,1.7790470676405915e-05,0.004217875137602572,0.03454311577767428
2019-08-23 00:00:00+00:00,10099.9,10445.0,10019.79,10389.55,27550.336173,2019-08-23 23:59:59.999000+00:00,0.02827695070883776,-0.02827695070883776,0.0007995859413900404,0.02827695070883776,0.03483238219993869
2019-08-24 00:00:00+00:00,10388.16,10419.42,9890.0,10134.35,27692.456844,2019-08-24 23:59:59.999000+00:00,-0.024869849638528244,0.024869849638528244,0.0006185094210430034,0.024869849638528244,0.035120692395433195
2019-08-25 00:00:00+00:00,10134.61,10333.0,9906.97,10142.69,26271.657398,2019-08-25 23:59:59.999000+00:00,0.0008226053181620605,-0.0008226053181620605,6.766795094685048e-07,0.0008226053181620605,0.03509913532878897
2019-08-26 00:00:00+00:00,10142.69,10604.0,10137.93,10372.25,41687.511599,2019-08-26 23:59:59.999000+00:00,0.022380721764139175,-0.022380721764139175,0.0005008967066838129,0.022380721764139175,0.03458756411696248
2019-08-27 00:00:00+00:00,10373.6,10391.08,10051.08,10185.05,28402.775383,2019-08-27 23:59:59.999000+00:00,-0.01821301189423777,0.01821301189423777,0.00033171380225964644,0.01821301189423777,0.034793758301155546
2019-08-28 00:00:00+00:00,10185.69,10299.0,9601.01,9721.0,42110.555375,2019-08-28 23:59:59.999000+00:00,-0.046632465007954045,0.046632465007954045,0.0021745867927180583,0.046632465007954045,0.03590939409928527
2019-08-29 00:00:00+00:00,9721.0,9724.0,9320.0,9498.44,35532.69491,2019-08-29 23:59:59.999000+00:00,-0.023160919242777127,0.023160919242777127,0.0005364281801704438,0.023160919242777127,0.03614964629410449
2019-08-30 00:00:00+00:00,9499.01,9696.0,9350.41,9584.54,26834.318104,2019-08-30 23:59:59.999000+00:00,0.009023809096191356,-0.009023809096191356,8.142913060450586e-05,0.009023809096191356,0.034859401448962844
2019-08-31 00:00:00+00:00,9582.76,9684.51,9420.75,9587.47,17130.290074,2019-08-31 23:59:59.999000+00:00,0.00030565392181722907,-0.00030565392181722907,9.342431992225278e-08,0.00030565392181722907,0.03438543663468889
2019-09-01 00:00:00+00:00,9588.74,9830.0,9520.0,9724.98,19545.404843,2019-09-01 23:59:59.999000+00:00,0.014240795332961893,-0.014240795332961893,0.00020280025171530924,0.014240795332961893,0.03438550921024042
2019-09-02 00:00:00+00:00,9723.59,10450.0,9712.5,10340.0,44740.248093,2019-09-02 23:59:59.999000+00:00,0.06132203613315776,-0.06132203613315776,0.0037603921155163057,0.06132203613315776,0.03592817979772567
2019-09-03 00:00:00+00:00,10340.0,10773.0,10272.0,10615.28,47998.376781,2019-09-03 23:59:59.999000+00:00,0.026274603494359547,-0.026274603494359547,0.0006903547887858109,0.026274603494359547,0.036225908472371886
2019-09-04 00:00:00+00:00,10611.85,10799.0,10369.89,10567.02,43943.889026,2019-09-04 23:59:59.999000+00:00,-0.0045566424327666815,0.0045566424327666815,2.0762990260089862e-05,0.0045566424327666815,0.03291886335473249
2019-09-05 00:00:00+00:00,10565.92,10900.0,10450.0,10564.49,33970.960639,2019-09-05 23:59:59.999000+00:00,-0.00023945283721694762,0.00023945283721694762,5.7337661251246014e-08,0.00023945283721694762,0.03255338487700267
2019-09-06 00:00:00+00:00,10563.13,10905.87,10150.0,10298.73,58799.640959,2019-09-06 23:59:59.999000+00:00,-0.025477790642132393,0.025477790642132393,0.0006491178160043289,0.025477790642132393,0.03166864376167121
2019-09-07 00:00:00+00:00,10298.71,10558.0,10288.57,10455.88,27637.877392,2019-09-07 23:59:59.999000+00:00,0.015143912929420363,-0.015143912929420363,0.00022933809881386523,0.015143912929420363,0.031859099133536954
2019-09-08 00:00:00+00:00,10455.9,10592.5,10208.0,10381.18,23984.672018,2019-09-08 23:59:59.999000+00:00,-0.007169948161160914,0.007169948161160914,5.140815663373478e-05,0.007169948161160914,0.03184652621150096
