open_time,sigma_low_vol,sigma_high_vol
2018-09-20 00:00:00+00:00,0.03274019097556779,0.03388022131113844
2018-09-21 00:00:00+00:00,0.032432031642709046,0.03341136782644262
2018-09-22 00:00:00+00:00,0.03305227795413033,0.03462961499340355
2018-09-23 00:00:00+00:00,0.03260394011429326,0.03388264234957032
2018-09-24 00:00:00+00:00,0.03217778968574734,0.03318697619448429
2018-09-25 00:00:00+00:00,0.03202879960228278,0.03300755109008452
2018-09-26 00:00:00+00:00,0.031951924389445344,0.032959114636461416
2018-09-27 00:00:00+00:00,0.0315373968517892,0.032290195280481805
2018-09-28 00:00:00+00:00,0.0319565160041537,0.033154100465594576
2018-09-29 00:00:00+00:00,0.031579958224490425,0.03254220199300427
2018-09-30 00:00:00+00:00,0.031234591043772957,0.03199607480770658
2018-10-01 00:00:00+00:00,0.030859909452667925,0.0314029200388628
2018-10-02 00:00:00+00:00,0.03049885069640753,0.03084223937951055
2018-10-03 00:00:00+00:00,0.0302993560207646,0.03058892649719759
2018-10-04 00:00:00+00:00,0.029971100550107776,0.030095353885424857
2018-10-05 00:00:00+00:00,0.02975871695557055,0.02982388831841996
2018-10-06 00:00:00+00:00,0.02947262751999391,0.029413973612763086
2018-10-07 00:00:00+00:00,0.029214756655366964,0.02906014382179556
2018-10-08 00:00:00+00:00,0.028928506015489873,0.0286540367850085
2018-10-09 00:00:00+00:00,0.028705252019953872,0.02837005695541517
2018-10-10 00:00:00+00:00,0.028449576858402343,0.028023999443054816
2018-10-11 00:00:00+00:00,0.02822152895701211,0.02773168584284583
2018-10-12 00:00:00+00:00,0.030669119760029045,0.03236734059257471
2018-10-13 00:00:00+00:00,0.030321124952500122,0.03175014722026669
2018-10-14 00:00:00+00:00,0.03002218542318872,0.031232756978936727
2018-10-15 00:00:00+00:00,0.02969545304973001,0.030674082333708386
2018-10-16 00:00:00+00:00,0.03211776094510303,0.03499846970240581
2018-10-17 00:00:00+00:00,0.031700306756033136,0.03420820877036049
2018-10-18 00:00:00+00:00,0.0313250551956618,0.0335083166703605
2018-10-19 00:00:00+00:00,0.03121209635206272,0.03328594873826588
2018-10-20 00:00:00+00:00,0.030997116319512057,0.03288963796552906
2018-10-21 00:00:00+00:00,0.03067380526095759,0.03230967537639669
2018-10-22 00:00:00+00:00,0.030316465817436803,0.03167988588997943
2018-10-23 00:00:00+00:00,0.029981154550513808,0.031101091268160706
2018-10-24 00:00:00+00:00,0.029677558971716658,0.03058985611564067
2018-10-25 00:00:00+00:00,0.029367599433165883,0.03007516692315242
2018-10-26 00:00:00+00:00,0.029103209353111316,0.02965221046281011
2018-10-27 00:00:00+00:00,0.028820637008969086,0.029201357966916648
2018-10-28 00:00:00+00:00,0.02857705805793838,0.02882895548073296
2018-10-29 00:00:00+00:00,0.028330735531433848,0.028455544426360703
2018-10-30 00:00:00+00:00,0.028517331569853265,0.02889352451014609
2018-10-31 00:00:00+00:00,0.028276539855856195,0.028520264867031693
2018-11-01 00:00:00+00:00,0.028066673396248177,0.028209185364299796
2018-11-02 00:00:00+00:00,0.027858890888858245,0.027904945635095924
2018-11-03 00:00:00+00:00,0.027643644496929683,0.02758925206595408
2018-11-04 00:00:00+00:00,0.02749023770639744,0.027392823658524842
2018-11-05 00:00:00+00:00,0.027441363603077234,0.02739329136223875
2018-11-06 00:00:00+00:00,0.027246454194736865,0.027113645551172526
2018-11-07 00:00:00+00:00,0.027085262580023573,0.026899716359708746
2018-11-08 00:00:00+00:00,0.026962416353431967,0.026758787228065163
2018-11-09 00:00:00+00:00,0.026995255092488738,0.02691054008136785
2018-11-10 00:00:00+00:00,0.02692538560220153,0.026859468749560834
2018-11-11 00:00:00+00:00,0.026753159878091667,0.02661240083173546
2018-11-12 00:00:00+00:00,0.026592682055500513,0.026389278807188773
2018-11-13 00:00:00+00:00,0.026436626441951914,0.026175623591789467
2018-11-14 00:00:00+00:00,0.026288729315097716,0.025978257805996233
2018-11-15 00:00:00+00:00,0.031948356406064506,0.0360300096040982
2018-11-16 00:00:00+00:00,0.03233788092615406,0.03651318257521136
2018-11-17 00:00:00+00:00,0.03207112743783349,0.035899381812610716
2018-11-18 00:00:00+00:00,0.03166691251356746,0.03507212407678251
2018-11-19 00:00:00+00:00,0.031284730872079114,0.03430242282091515
2018-11-20 00:00:00+00:00,0.04306122371261552,0.05305074616397014
2018-11-21 00:00:00+00:00,0.04559326459121423,0.05645928746332574
2018-11-22 00:00:00+00:00,0.04490399214752907,0.05491285453279839
2018-11-23 00:00:00+00:00,0.045746817808724256,0.05578015984807599
2018-11-24 00:00:00+00:00,0.04479027969200424,0.05386655680150271
2018-11-25 00:00:00+00:00,0.050028686088893576,0.06160570971918953
2018-11-26 00:00:00+00:00,0.049335231511328015,0.060050146948585174
2018-11-27 00:00:00+00:00,0.04936604757463504,0.0596676046685756
2018-11-28 00:00:00+00:00,0.04825738734755104,0.05752944707154154
2018-11-29 00:00:00+00:00,0.05139959437670054,0.06212502263165631
2018-11-30 00:00:00+00:00,0.050270609517239134,0.05994872537344602
2018-12-01 00:00:00+00:00,0.05104922076428849,0.060840915959458
2018-12-02 00:00:00+00:00,0.05031173290200961,0.05933320379781967
2018-12-03 00:00:00+00:00,0.04917259720535701,0.05721750581129672
2018-12-04 00:00:00+00:00,0.050356852782361995,0.05890427641784348
2018-12-05 00:00:00+00:00,0.04928613243566064,0.05692385228710483
2018-12-06 00:00:00+00:00,0.04905738096726389,0.05636164438968543
2018-12-07 00:00:00+00:00,0.05050789860392077,0.058559958919036564
2018-12-08 00:00:00+00:00,0.04984081422035255,0.05726742914747532
2018-12-09 00:00:00+00:00,0.048718390298016195,0.05525458325050456
2018-12-10 00:00:00+00:00,0.04834384048889007,0.05452499282168711
2018-12-11 00:00:00+00:00,0.04772926570042231,0.053413714103897184
2018-12-12 00:00:00+00:00,0.046863503647344686,0.05190169074261502
2018-12-13 00:00:00+00:00,0.04600870132348369,0.05043489995559713
2018-12-14 00:00:00+00:00,0.045856566918727665,0.05020295135539579
2018-12-15 00:00:00+00:00,0.04525184574645493,0.049195666119825704
2018-12-16 00:00:00+00:00,0.04430232910878276,0.047605286861098425
2018-12-17 00:00:00+00:00,0.04339437648657744,0.04610976975293793
2018-12-18 00:00:00+00:00,0.04591548874864207,0.050609900100345086
2018-12-19 00:00:00+00:00,0.04582880866591396,0.0504670228257295
2018-12-20 00:00:00+00:00,0.044848864368743475,0.04879441863893542
2018-12-21 00:00:00+00:00,0.048437211067860815,0.05490493170336589
2018-12-22 00:00:00+00:00,0.048494998127453934,0.05489533418288159
2018-12-23 00:00:00+00:00,0.0476071338166756,0.053314128088906045
2018-12-24 00:00:00+00:00,0.04656437962096208,0.05149919813931611
2018-12-25 00:00:00+00:00,0.045707503455066696,0.0500311005551046
2018-12-26 00:00:00+00:00,0.04692989340758807,0.05214448214411003
2018-12-27 00:00:00+00:00,0.045914510822059496,0.050393971198686396
2018-12-28 00:00:00+00:00,0.04637597267475667,0.05120382554790076
2018-12-29 00:00:00+00:00,0.047659076005276434,0.05337089303266593
2018-12-30 00:00:00+00:00,0.047128719876592895,0.05242376640645001
2018-12-31 00:00:00+00:00,0.04634223635680561,0.051061992228377824
2019-01-01 00:00:00+00:00,0.045638015853269105,0.04986597901313449
2019-01-02 00:00:00+00:00,0.04490019465444186,0.048632914434946786
2019-01-03 00:00:00+00:00,0.04410464465438383,0.04731896371451352
2019-01-04 00:00:00+00:00,0.043512947465270645,0.046383997857016475
2019-01-05 00:00:00+00:00,0.04262702878838897,0.044940107417398296
2019-01-06 00:00:00+00:00,0.04178228330144004,0.04358781124675143
2019-01-07 00:00:00+00:00,0.04251922476905303,0.0450888712864805
2019-01-08 00:00:00+00:00,0.04166521228698259,0.04370428890286946
2019-01-09 00:00:00+00:00,0.040884784622125164,0.04246911468945075
2019-01-10 00:00:00+00:00,0.04009496709236513,0.041230637139894145
2019-01-11 00:00:00+00:00,0.04471891012810435,0.04954355105959292
2019-01-12 00:00:00+00:00,0.04378198121882324,0.04792183288606894
2019-01-13 00:00:00+00:00,0.042879877220109594,0.046384891316489985
2019-01-14 00:00:00+00:00,0.04251441082782539,0.04580880061166139
2019-01-15 00:00:00+00:00,0.04248006526619544,0.04582040594933625
2019-01-16 00:00:00+00:00,0.0417961647383175,0.04469248138548606
2019-01-17 00:00:00+00:00,0.04099663650985381,0.04337665116751717
2019-01-18 00:00:00+00:00,0.040227762060395966,0.04213292392906399
2019-01-19 00:00:00+00:00,0.03948902737984065,0.04095892536424887
2019-01-20 00:00:00+00:00,0.038931662684689526,0.04012920947545016
2019-01-21 00:00:00+00:00,0.03890802486899023,0.04028120702707174
2019-01-22 00:00:00+00:00,0.03822390967189129,0.039216627657553904
2019-01-23 00:00:00+00:00,0.03763392355709298,0.03833673111408803
2019-01-24 00:00:00+00:00,0.03698864380010811,0.03736218843049013
2019-01-25 00:00:00+00:00,0.036359443784445694,0.03642610116072206
2019-01-26 00:00:00+00:00,0.035753420414174404,0.035540840110182624
2019-01-27 00:00:00+00:00,0.03517177348892418,0.03470766702366902
2019-01-28 00:00:00+00:00,0.03462980573775087,0.03395491184050642
2019-01-29 00:00:00+00:00,0.0348584332576073,0.0346747033286647
2019-01-30 00:00:00+00:00,0.03436803577976691,0.03399626480270091
2019-01-31 00:00:00+00:00,0.03397071982794583,0.03349819359892786
2019-02-01 00:00:00+00:00,0.03349546157871704,0.032850437796913726
2019-02-02 00:00:00+00:00,0.033035232620147334,0.03223349642617786
2019-02-03 00:00:00+00:00,0.03266583819916802,0.031793109394245435
2019-02-04 00:00:00+00:00,0.03235270810435987,0.03145903133190351
2019-02-05 00:00:00+00:00,0.03191866149896782,0.030885945655270218
2019-02-06 00:00:00+00:00,0.03150682385872809,0.03035631247624941
2019-02-07 00:00:00+00:00,0.03139534002396242,0.030410981667094904
2019-02-08 00:00:00+00:00,0.031016436644719758,0.02993112181436275
2019-02-09 00:00:00+00:00,0.03431933645177236,0.03628228330449329
2019-02-10 00:00:00+00:00,0.03381123359156542,0.035425516456456536
2019-02-11 00:00:00+00:00,0.033312122353924854,0.03459773962103445
2019-02-12 00:00:00+00:00,0.032977684843748384,0.03408121585518722
2019-02-13 00:00:00+00:00,0.03251696222677144,0.033340398617481504
2019-02-14 00:00:00+00:00,0.03210372944301751,0.03269639460934792
2019-02-15 00:00:00+00:00,0.03170945820492976,0.03209488813040688
2019-02-16 00:00:00+00:00,0.0313079562974678,0.031486030011574975
2019-02-17 00:00:00+00:00,0.030931641867461807,0.03093021844442727
2019-02-18 00:00:00+00:00,0.030676144928880357,0.030606668529982235
2019-02-19 00:00:00+00:00,0.03287074842543952,0.03475991951153967
2019-02-20 00:00:00+00:00,0.032422583089845,0.033990378051614034
2019-02-21 00:00:00+00:00,0.03208479723696639,0.033432298785442696
2019-02-22 00:00:00+00:00,0.031715877303168986,0.03282666957632506
2019-02-23 00:00:00+00:00,0.031323094385600686,0.03218640637515797
2019-02-24 00:00:00+00:00,0.031956785597441834,0.03342046810782489
2019-02-25 00:00:00+00:00,0.037262580524790666,0.04254206203039526
2019-02-26 00:00:00+00:00,0.03674950256918437,0.041517446765904215
2019-02-27 00:00:00+00:00,0.036125460799727865,0.04033063368882337
2019-02-28 00:00:00+00:00,0.0355274424507635,0.03921148745736677
2019-03-01 00:00:00+00:00,0.03495712378731906,0.03816138832517005
2019-03-02 00:00:00+00:00,0.03440953512585455,0.03717028657454646
2019-03-03 00:00:00+00:00,0.03388608870541147,0.03623928309835114
2019-03-04 00:00:00+00:00,0.03339596191410699,0.035383340756304414
2019-03-05 00:00:00+00:00,0.03335347549803733,0.03533865889891442
2019-03-06 00:00:00+00:00,0.03371136858445153,0.03600019273095343
2019-03-07 00:00:00+00:00,0.03322273947839152,0.03514796424587909
2019-03-08 00:00:00+00:00,0.032749664325041034,0.034337640799479124
2019-03-09 00:00:00+00:00,0.03230512176147227,0.03359149123271984
2019-03-10 00:00:00+00:00,0.032117117027702966,0.033322118869804365
2019-03-11 00:00:00+00:00,0.03172327283504944,0.032681192973505885
2019-03-12 00:00:00+00:00,0.03145102414893067,0.03227200160881444
2019-03-13 00:00:00+00:00,0.031059209482470703,0.031647485876104595
2019-03-14 00:00:00+00:00,0.030698785000248748,0.03108885893159078
2019-03-15 00:00:00+00:00,0.03034199999492625,0.030543203233883626
2019-03-16 00:00:00+00:00,0.030093137355861416,0.03020526948976154
2019-03-17 00:00:00+00:00,0.030064086948012044,0.03027992186273487
2019-03-18 00:00:00+00:00,0.02976899429872588,0.029848750793167556
2019-03-19 00:00:00+00:00,0.02945454806192804,0.02938466292213994
2019-03-20 00:00:00+00:00,0.029184257785294435,0.029007808550359483
2019-03-21 00:00:00+00:00,0.028926750166489455,0.02865710012309192
2019-03-22 00:00:00+00:00,0.028861770839565985,0.028672642869809414
2019-03-23 00:00:00+00:00,0.028591104933974352,0.02829097749027836
2019-03-24 00:00:00+00:00,0.02834962610009576,0.02796692623181495
2019-03-25 00:00:00+00:00,0.028117753114360856,0.02766194384724614
2019-03-26 00:00:00+00:00,0.02807369298198279,0.027715553345518597
2019-03-27 00:00:00+00:00,0.027843848140896056,0.027406535361724296
2019-03-28 00:00:00+00:00,0.028015011236244648,0.027860390551020454
2019-03-29 00:00:00+00:00,0.02779103691925051,0.027546327760111053
2019-03-30 00:00:00+00:00,0.027787008883520276,0.02765045293035154
2019-03-31 00:00:00+00:00,0.027570078006466558,0.027343376139366663
2019-04-01 00:00:00+00:00,0.02736839011656143,0.027067030789640234
2019-04-02 00:00:00+00:00,0.02723341145778817,0.026918573778515406
2019-04-03 00:00:00+00:00,0.04281770798417884,0.052728643838591535
2019-04-04 00:00:00+00:00,0.0421985342804486,0.05132040732335755
2019-04-05 00:00:00+00:00,0.04146548629426165,0.04977428084671876
2019-04-06 00:00:00+00:00,0.04084148249283899,0.048438705056273595
2019-04-07 00:00:00+00:00,0.04009048422718606,0.04693444009376114
2019-04-08 00:00:00+00:00,0.039632820324053165,0.0459390033590389
2019-04-09 00:00:00+00:00,0.0389804238969044,0.04465332755405523
2019-04-10 00:00:00+00:00,0.03845505634913165,0.0436065712750086
2019-04-11 00:00:00+00:00,0.03820834046023205,0.04305033874331519
2019-04-12 00:00:00+00:00,0.03926478108831928,0.0446801518406796
2019-04-13 00:00:00+00:00,0.03853855602007538,0.043317863851503574
2019-04-14 00:00:00+00:00,0.03784164828032059,0.04203087526435967
2019-04-15 00:00:00+00:00,0.037322429180686484,0.0410710238085857
2019-04-16 00:00:00+00:00,0.03694306147940919,0.04037172174300662
2019-04-17 00:00:00+00:00,0.036730650796920485,0.039976816527052934
2019-04-18 00:00:00+00:00,0.036136349259737924,0.03892862042695821
2019-04-19 00:00:00+00:00,0.035584881599577574,0.037973558224863736
2019-04-20 00:00:00+00:00,0.035009875329921974,0.03699240934060307
2019-04-21 00:00:00+00:00,0.03447378149432747,0.03609578652159825
2019-04-22 00:00:00+00:00,0.03398184508939468,0.03529192549920237
2019-04-23 00:00:00+00:00,0.033674987591120385,0.03483573044567268
2019-04-24 00:00:00+00:00,0.03360448520332436,0.03481429835915213
2019-04-25 00:00:00+00:00,0.03326218022782218,0.03429400142383612
2019-04-26 00:00:00+00:00,0.03382367504671207,0.03541692132515153
2019-04-27 00:00:00+00:00,0.03348583717196584,0.03488189578451561
2019-04-28 00:00:00+00:00,0.03300313769423847,0.0340917162772262
2019-04-29 00:00:00+00:00,0.03253972625697397,0.0333473823337096
2019-04-30 00:00:00+00:00,0.0322316051789428,0.03289847319767692
2019-05-01 00:00:00+00:00,0.031937380754357876,0.03247943909015217
2019-05-02 00:00:00+00:00,0.0316225070379157,0.03202547685753478
2019-05-03 00:00:00+00:00,0.03147753531189318,0.03189086974858792
2019-05-04 00:00:00+00:00,0.03274297526508465,0.034321021204493735
2019-05-05 00:00:00+00:00,0.032363181901993124,0.03369225793980326
2019-05-06 00:00:00+00:00,0.03202876747876573,0.03315556775493963
2019-05-07 00:00:00+00:00,0.031642003606805434,0.032531077088008384
2019-05-08 00:00:00+00:00,0.0314253642282106,0.032227202773436325
2019-05-09 00:00:00+00:00,0.031437623735274124,0.032344701745885586
2019-05-10 00:00:00+00:00,0.03194065548387108,0.03334120453252007
2019-05-11 00:00:00+00:00,0.03198340594571021,0.033471545760257626
2019-05-12 00:00:00+00:00,0.038275434858604414,0.04419973184857667
2019-05-13 00:00:00+00:00,0.03768223170819811,0.04301705949029433
2019-05-14 00:00:00+00:00,0.043098180771108864,0.05154815469381996
2019-05-15 00:00:00+00:00,0.0425380171751842,0.050322647240791794
2019-05-16 00:00:00+00:00,0.04195654851751999,0.04909763778894936
2019-05-17 00:00:00+00:00,0.04192407518909167,0.048793256105013984
2019-05-18 00:00:00+00:00,0.043720927170793074,0.051451691087934126
2019-05-19 00:00:00+00:00,0.042951681597127596,0.04994013644071345
2019-05-20 00:00:00+00:00,0.048759443576027524,0.05892135904002225
2019-05-21 00:00:00+00:00,0.04786765312636269,0.05712707463109516
2019-05-22 00:00:00+00:00,0.046877456061294634,0.055217567291127104
2019-05-23 00:00:00+00:00,0.04648221197929886,0.05430551676358093
2019-05-24 00:00:00+00:00,0.04581981704513909,0.05299081733599091
2019-05-25 00:00:00+00:00,0.04497154322507643,0.05140341696991573
2019-05-26 00:00:00+00:00,0.044042380179503446,0.04971320151750914
2019-05-27 00:00:00+00:00,0.04551810897785291,0.05205095516273943
2019-05-28 00:00:00+00:00,0.044717670436919696,0.05057510839249307
2019-05-29 00:00:00+00:00,0.04381169356983599,0.04895125090035576
2019-05-30 00:00:00+00:00,0.04296205999649709,0.04745084530500087
2019-05-31 00:00:00+00:00,0.043163002050550764,0.04776999605748302
2019-06-01 00:00:00+00:00,0.04278764825784929,0.04710223451488
2019-06-02 00:00:00+00:00,0.04192372321740759,0.04560941514326913
2019-06-03 00:00:00+00:00,0.041278338809297974,0.04452007979532393
2019-06-04 00:00:00+00:00,0.043244357883137956,0.04794905982757348
2019-06-05 00:00:00+00:00,0.04417443586435614,0.049480806524637405
2019-06-06 00:00:00+00:00,0.0433194140077841,0.047966450972727934
2019-06-07 00:00:00+00:00,0.0424411829613804,0.046437848693239914
2019-06-08 00:00:00+00:00,0.04187474998046928,0.04547313851768768
2019-06-09 00:00:00+00:00,0.04110944039571341,0.04417911041678871
2019-06-10 00:00:00+00:00,0.04104344128925472,0.04413233382034793
2019-06-11 00:00:00+00:00,0.04125273447395025,0.04456246927537737
2019-06-12 00:00:00+00:00,0.04049576487140791,0.04329086883937719
2019-06-13 00:00:00+00:00,0.040116595775431224,0.04270611859411674
2019-06-14 00:00:00+00:00,0.039434867334080664,0.04159291150411573
2019-06-15 00:00:00+00:00,0.040069634655572194,0.042833315155305314
2019-06-16 00:00:00+00:00,0.03951335886899306,0.04193136144748262
2019-06-17 00:00:00+00:00,0.03888575958771339,0.04091586815425792
2019-06-18 00:00:00+00:00,0.03900961483176112,0.0412575028301094
2019-06-19 00:00:00+00:00,0.03865148408709103,0.04072604224229455
2019-06-20 00:00:00+00:00,0.0380785750277892,0.0398163647447869
2019-06-21 00:00:00+00:00,0.03788491097447445,0.03960241510983915
2019-06-22 00:00:00+00:00,0.03963834075951802,0.04282595717568223
2019-06-23 00:00:00+00:00,0.040594687495593765,0.044510048806821106
2019-06-24 00:00:00+00:00,0.039938436691629844,0.04336968564345967
2019-06-25 00:00:00+00:00,0.0392504225284098,0.04219348535238725
2019-06-26 00:00:00+00:00,0.040913597832707274,0.045109013854539054
2019-06-27 00:00:00+00:00,0.045668385563020164,0.05296452413263422
2019-06-28 00:00:00+00:00,0.05391004038637568,0.06575698286817
2019-06-29 00:00:00+00:00,0.05508220018079867,0.06710904107682693
2019-06-30 00:00:00+00:00,0.05416951970177489,0.06523015416233012
2019-07-01 00:00:00+00:00,0.05677782732831651,0.06889805576987648
2019-07-02 00:00:00+00:00,0.0556671368065637,0.06671774962197882
2019-07-03 00:00:00+00:00,0.05454329916830795,0.06456532307703258
2019-07-04 00:00:00+00:00,0.05706041162868718,0.06823770463757635
2019-07-05 00:00:00+00:00,0.05738112455649131,0.06837553221692735
2019-07-06 00:00:00+00:00,0.0562278305133985,0.06619284737321285
2019-07-07 00:00:00+00:00,0.055159876213094865,0.06419322469700538
2019-07-08 00:00:00+00:00,0.05393298919761597,0.06197562739064186
2019-07-09 00:00:00+00:00,0.05460844161022445,0.06292105105724356
2019-07-10 00:00:00+00:00,0.053596950011252725,0.06109033854987999
2019-07-11 00:00:00+00:00,0.05294843922642423,0.059898895120933764
2019-07-12 00:00:00+00:00,0.053721479049749145,0.061097236987008884
2019-07-13 00:00:00+00:00,0.05292008659108773,0.05966045127720266
2019-07-14 00:00:00+00:00,0.052085574719175035,0.058198177937561935
2019-07-15 00:00:00+00:00,0.05621332449911824,0.06498903660246415
2019-07-16 00:00:00+00:00,0.056202614153384366,0.0647842724516199
2019-07-17 00:00:00+00:00,0.06134402624990377,0.07286734394306778
2019-07-18 00:00:00+00:00,0.059886290680670626,0.07020081571431952
2019-07-19 00:00:00+00:00,0.06209761407656123,0.0734694349495898
2019-07-20 00:00:00+00:00,0.06057026803642227,0.07070379719065457
2019-07-21 00:00:00+00:00,0.059165074736902766,0.06818484805779179
2019-07-22 00:00:00+00:00,0.057785828213135784,0.0657522181822656
2019-07-23 00:00:00+00:00,0.05664772611031086,0.06376210416916535
2019-07-24 00:00:00+00:00,0.05621573842784926,0.06299427087563388
2019-07-25 00:00:00+00:00,0.05492617051797083,0.06079647930064118
2019-07-26 00:00:00+00:00,0.05368408193572296,0.05871242753732032
2019-07-27 00:00:00+00:00,0.05243288863420368,0.05664157131530622
2019-07-28 00:00:00+00:00,0.05182546111288129,0.055725648741566304
2019-07-29 00:00:00+00:00,0.05063540002903568,0.053796919069456405
2019-07-30 00:00:00+00:00,0.04948277294174241,0.0519573580995469
2019-07-31 00:00:00+00:00,0.048383391541276514,0.05023368723952377
2019-08-01 00:00:00+00:00,0.04850154723024303,0.05073323819884441
2019-08-02 00:00:00+00:00,0.04783983382677822,0.04980076707953474
2019-08-03 00:00:00+00:00,0.046856736027802756,0.04829267777738641
2019-08-04 00:00:00+00:00,0.04615373401212243,0.04731325846666211
2019-08-05 00:00:00+00:00,0.04521059566321153,0.04589782675497795
2019-08-06 00:00:00+00:00,0.04713730875218427,0.04972200958289048
2019-08-07 00:00:00+00:00,0.04646718150222309,0.04873171915961965
2019-08-08 00:00:00+00:00,0.04608882967065661,0.048276863436134416
2019-08-09 00:00:00+00:00,0.04510757668713342,0.04673475204396747
2019-08-10 00:00:00+00:00,0.044232642238653294,0.045402765063378245
2019-08-11 00:00:00+00:00,0.044615368448248933,0.04637992270248599
2019-08-12 00:00:00+00:00,0.043846906919025305,0.04522684391488358
2019-08-13 00:00:00+00:00,0.04300434104105215,0.043949156161979495
2019-08-14 00:00:00+00:00,0.04329635415052168,0.04476503747903931
2019-08-15 00:00:00+00:00,0.045867992491668244,0.049560358455191335
2019-08-16 00:00:00+00:00,0.04510527257720755,0.048319196966886996
2019-08-17 00:00:00+00:00,0.0441815298729155,0.0468113569796639
2019-08-18 00:00:00+00:00,0.043347367820638916,0.04548268076141591
2019-08-19 00:00:00+00:00,0.04248539162229236,0.04411967845181927
2019-08-20 00:00:00+00:00,0.04333550092727764,0.04585333950721318
2019-08-21 00:00:00+00:00,0.042534450003356865,0.04457825623930254
2019-08-22 00:00:00+00:00,0.04375444796067184,0.04691413742724135
2019-08-23 00:00:00+00:00,0.04288291360050939,0.04548339206066006
2019-08-24 00:00:00+00:00,0.04248092518779487,0.044908230521121036
2019-08-25 00:00:00+00:00,0.04193160865820204,0.04407659060715396
2019-08-26 00:00:00+00:00,0.04110370174532166,0.04275368426341263
2019-08-27 00:00:00+00:00,0.04057711163043746,0.04199372160415018
2019-08-28 00:00:00+00:00,0.03997615490053056,0.04110534112000051
2019-08-29 00:00:00+00:00,0.04057527622066964,0.042406003261200004
2019-08-30 00:00:00+00:00,0.04016020440324405,0.041826959193316735
2019-08-31 00:00:00+00:00,0.03944424324114655,0.04070704771582256
2019-09-01 00:00:00+00:00,0.038710717364720905,0.039566966420082963
2019-09-02 00:00:00+00:00,0.038101926516441106,0.038669043366094315
2019-09-03 00:00:00+00:00,0.039544149120457214,0.04152031976932869
2019-09-04 00:00:00+00:00,0.03923753498109955,0.04110930016107817
2019-09-05 00:00:00+00:00,0.038540342348073506,0.03999702845351729
2019-09-06 00:00:00+00:00,0.03784743743033575,0.03890553851733337
2019-09-07 00:00:00+00:00,0.03758391353042486,0.038613971420979
2019-09-08 00:00:00+00:00,0.03702594317346945,0.037779911175479367
2019-09-09 00:00:00+00:00,0.03641391675669686,0.03685354404357198
2019-09-10 00:00:00+00:00,0.035858483222006916,0.03604121218647284
2019-09-11 00:00:00+00:00,0.035551811758230495,0.03570159849927314
2019-09-12 00:00:00+00:00,0.03498977795457574,0.03487940079622746
2019-09-13 00:00:00+00:00,0.03484286932765204,0.03484642825241896
2019-09-14 00:00:00+00:00,0.03433034069101235,0.034113669476477135
2019-09-15 00:00:00+00:00,0.033815281365671974,0.03338041877454993
2019-09-16 00:00:00+00:00,0.033326558128930275,0.032701389055128746
2019-09-17 00:00:00+00:00,0.03287248541093753,0.03209160535054227
2019-09-18 00:00:00+00:00,0.032450875075583,0.03154568071354599
2019-09-19 00:00:00+00:00,0.03202348990474763,0.030988325743726907
2019-09-20 00:00:00+00:00,0.03164542046950147,0.030526834097667783
2019-09-21 00:00:00+00:00,0.03128616637529842,0.030099931249119905
2019-09-22 00:00:00+00:00,0.031178525155574396,0.030160600164734767
2019-09-23 00:00:00+00:00,0.03080269101774044,0.029684416783223824
2019-09-24 00:00:00+00:00,0.03121741342163445,0.03073375062690477
2019-09-25 00:00:00+00:00,0.04198324796645207,0.04936593661903527
2019-09-26 00:00:00+00:00,0.04124680917423937,0.04790876450647643
2019-09-27 00:00:00+00:00,0.04128659734706766,0.04774900501653457
2019-09-28 00:00:00+00:00,0.04055511602591062,0.046343684242209526
2019-09-29 00:00:00+00:00,0.03978592096886298,0.04490474659105134
2019-09-30 00:00:00+00:00,0.03927273054733383,0.0439233870516907
2019-10-01 00:00:00+00:00,0.03898712576671846,0.0433496425893277
2019-10-02 00:00:00+00:00,0.038273084342874,0.04206254932453481
2019-10-03 00:00:00+00:00,0.03760645764084456,0.04087952061235059
2019-10-04 00:00:00+00:00,0.0371220304423759,0.04003415945186612
2019-10-05 00:00:00+00:00,0.03657967555978272,0.03910292879529623
2019-10-06 00:00:00+00:00,0.03596522289881521,0.03805947004162145
2019-10-07 00:00:00+00:00,0.03610729334741324,0.0383775011888997
2019-10-08 00:00:00+00:00,0.036454325108460944,0.03904201197878067
2019-10-09 00:00:00+00:00,0.03584232040005671,0.03799717772471659
2019-10-10 00:00:00+00:00,0.036447556602659296,0.03912114411319082
2019-10-11 00:00:00+00:00,0.035836286418017865,0.03807248604818128
2019-10-12 00:00:00+00:00,0.036171082161561244,0.03871404606309913
2019-10-13 00:00:00+00:00,0.035573680585929544,0.037693296000081394
2019-10-14 00:00:00+00:00,0.035001396955610976,0.03673283402702282
2019-10-15 00:00:00+00:00,0.034487880006066424,0.035892132222908754
2019-10-16 00:00:00+00:00,0.03431225781259884,0.0356754657483157
2019-10-17 00:00:00+00:00,0.03414109467496193,0.03546695275093816
2019-10-18 00:00:00+00:00,0.03367832342923662,0.03472903098467203
2019-10-19 00:00:00+00:00,0.03333141339060519,0.03421275967562348
2019-10-20 00:00:00+00:00,0.032856034080771895,0.03346551935174367
2019-10-21 00:00:00+00:00,0.03316060845524607,0.03416171280827765
2019-10-22 00:00:00+00:00,0.032694021125229636,0.03341995521644189
2019-10-23 00:00:00+00:00,0.032653363515211475,0.03347133381493065
