open_time,p_low_vol,p_high_vol
2018-09-22 00:00:00+00:00,0.45616884988411194,0.543831150115888
2018-09-23 00:00:00+00:00,0.33544828051713005,0.66455171948287
2018-09-24 00:00:00+00:00,0.39816373571720504,0.601836264282795
2018-09-25 00:00:00+00:00,0.49171255814677906,0.5082874418532211
2018-09-26 00:00:00+00:00,0.34590536812876715,0.6540946318712328
2018-09-27 00:00:00+00:00,0.5496944732186927,0.4503055267813074
2018-09-28 00:00:00+00:00,0.44497826060421014,0.5550217393957898
2018-09-29 00:00:00+00:00,0.3599954183688254,0.6400045816311746
2018-09-30 00:00:00+00:00,0.24266084432554635,0.7573391556744538
2018-10-01 00:00:00+00:00,0.1528023599862731,0.8471976400137269
2018-10-02 00:00:00+00:00,0.15822537686588148,0.8417746231341185
2018-10-03 00:00:00+00:00,0.10021027601067631,0.8997897239893237
2018-10-04 00:00:00+00:00,0.09646819475010016,0.9035318052498998
2018-10-05 00:00:00+00:00,0.06674292926245938,0.9332570707375407
2018-10-06 00:00:00+00:00,0.050931413937744356,0.9490685860622555
2018-10-07 00:00:00+00:00,0.03211696571782639,0.9678830342821737
2018-10-08 00:00:00+00:00,0.02862532577770324,0.9713746742222968
2018-10-09 00:00:00+00:00,0.020655700487155985,0.979344299512844
2018-10-10 00:00:00+00:00,0.017787751152798566,0.9822122488472015
2018-10-11 00:00:00+00:00,0.07403875964029982,0.9259612403597002
2018-10-12 00:00:00+00:00,0.04916798878061585,0.9508320112193841
2018-10-13 00:00:00+00:00,0.039456783406704436,0.9605432165932957
2018-10-14 00:00:00+00:00,0.02673075611696925,0.9732692438830307
2018-10-15 00:00:00+00:00,0.08867438404869943,0.9113256159513006
2018-10-16 00:00:00+00:00,0.058897540356414466,0.9411024596435855
2018-10-17 00:00:00+00:00,0.04431389014572286,0.9556861098542772
2018-10-18 00:00:00+00:00,0.06596191785365577,0.9340380821463442
2018-10-19 00:00:00+00:00,0.0748824095046593,0.9251175904953408
2018-10-20 00:00:00+00:00,0.05902419793329723,0.9409758020667028
2018-10-21 00:00:00+00:00,0.03823410072803545,0.9617658992719647
2018-10-22 00:00:00+00:00,0.026903118855493763,0.9730968811445062
2018-10-23 00:00:00+00:00,0.02199876185026097,0.978001238149739
2018-10-24 00:00:00+00:00,0.016931382578542976,0.983068617421457
2018-10-25 00:00:00+00:00,0.01660352121329915,0.9833964787867009
2018-10-26 00:00:00+00:00,0.013808502885601289,0.9861914971143988
2018-10-27 00:00:00+00:00,0.014142815730775589,0.9858571842692244
2018-10-28 00:00:00+00:00,0.013183492968925913,0.9868165070310742
2018-10-29 00:00:00+00:00,0.03946857258140593,0.960531427418594
2018-10-30 00:00:00+00:00,0.02815118450566472,0.9718488154943353
2018-10-31 00:00:00+00:00,0.023841755356114467,0.9761582446438856
2018-11-01 00:00:00+00:00,0.020126676523343434,0.9798733234766565
2018-11-02 00:00:00+00:00,0.016027656831138236,0.9839723431688617
2018-11-03 00:00:00+00:00,0.018234134748288926,0.9817658652517111
2018-11-04 00:00:00+00:00,0.028817215047685446,0.9711827849523146
2018-11-05 00:00:00+00:00,0.02066239475439873,0.9793376052456013
2018-11-06 00:00:00+00:00,0.01868586079580429,0.9813141392041957
2018-11-07 00:00:00+00:00,0.02045138323771037,0.9795486167622897
2018-11-08 00:00:00+00:00,0.0366665823478766,0.9633334176521233
2018-11-09 00:00:00+00:00,0.041374424763485546,0.9586255752365145
2018-11-10 00:00:00+00:00,0.02691658832755193,0.973083411672448
2018-11-11 00:00:00+00:00,0.01944586959985446,0.9805541304001455
2018-11-12 00:00:00+00:00,0.014952334917974151,0.9850476650820259
2018-11-13 00:00:00+00:00,0.01257080716187691,0.9874291928381231
2018-11-14 00:00:00+00:00,0.041146378522687314,0.9588536214773127
2018-11-15 00:00:00+00:00,0.092266217946287,0.907733782053713
2018-11-16 00:00:00+00:00,0.09819746118979461,0.9018025388102053
2018-11-17 00:00:00+00:00,0.06926371467264986,0.9307362853273501
2018-11-18 00:00:00+00:00,0.050445029200806235,0.9495549707991938
2018-11-19 00:00:00+00:00,0.05682761976496563,0.9431723802350344
2018-11-20 00:00:00+00:00,0.11746484124598239,0.8825351587540177
2018-11-21 00:00:00+00:00,0.1271054514455091,0.8728945485544909
2018-11-22 00:00:00+00:00,0.23070814326763467,0.7692918567323652
2018-11-23 00:00:00+00:00,0.17103759248395758,0.8289624075160424
2018-11-24 00:00:00+00:00,0.26552886951420007,0.7344711304857998
2018-11-25 00:00:00+00:00,0.30026164574301306,0.6997383542569869
2018-11-26 00:00:00+00:00,0.4252840301086443,0.5747159698913558
2018-11-27 00:00:00+00:00,0.3210157953897469,0.6789842046102532
2018-11-28 00:00:00+00:00,0.49031261352450795,0.509687386475492
2018-11-29 00:00:00+00:00,0.4046896214363115,0.5953103785636885
2018-11-30 00:00:00+00:00,0.5787005950215659,0.42129940497843404
2018-12-01 00:00:00+00:00,0.6141801626776159,0.38581983732238406
2018-12-02 00:00:00+00:00,0.4970554148656282,0.5029445851343718
2018-12-03 00:00:00+00:00,0.6809353627816414,0.31906463721835876
2018-12-04 00:00:00+00:00,0.6034211730969211,0.3965788269030789
2018-12-05 00:00:00+00:00,0.712352258165529,0.2876477418344709
2018-12-06 00:00:00+00:00,0.8447820580903679,0.15521794190963223
2018-12-07 00:00:00+00:00,0.8670899560657653,0.1329100439342346
2018-12-08 00:00:00+00:00,0.7916666088021472,0.20833339119785274
2018-12-09 00:00:00+00:00,0.850145620499915,0.1498543795000849
2018-12-10 00:00:00+00:00,0.8731961349013844,0.1268038650986156
2018-12-11 00:00:00+00:00,0.8534479753833903,0.14655202461660968
2018-12-12 00:00:00+00:00,0.8276486458517917,0.17235135414820837
2018-12-13 00:00:00+00:00,0.8910112976072011,0.10898870239279895
2018-12-14 00:00:00+00:00,0.9030631498315549,0.09693685016844512
2018-12-15 00:00:00+00:00,0.8367444661676465,0.16325553383235336
2018-12-16 00:00:00+00:00,0.7454760830301426,0.25452391696985754
2018-12-17 00:00:00+00:00,0.8807573269656377,0.11924267303436235
2018-12-18 00:00:00+00:00,0.9268815180917414,0.07311848190825858
2018-12-19 00:00:00+00:00,0.8703851384840887,0.1296148615159113
2018-12-20 00:00:00+00:00,0.9372202080675933,0.06277979193240664
2018-12-21 00:00:00+00:00,0.9619759354237067,0.038024064576293246
2018-12-22 00:00:00+00:00,0.9503013435137567,0.04969865648624324
2018-12-23 00:00:00+00:00,0.9088431182016105,0.09115688179838957
2018-12-24 00:00:00+00:00,0.8864298462061911,0.11357015379380889
2018-12-25 00:00:00+00:00,0.9470458192840443,0.052954180715955715
2018-12-26 00:00:00+00:00,0.9037908637800917,0.09620913621990833
2018-12-27 00:00:00+00:00,0.9505959762177759,0.04940402378222405
2018-12-28 00:00:00+00:00,0.9758549500529003,0.024145049947099644
2018-12-29 00:00:00+00:00,0.9769966402866838,0.02300335971331634
2018-12-30 00:00:00+00:00,0.9697289754229904,0.03027102457700969
2018-12-31 00:00:00+00:00,0.9655416600882797,0.03445833991172028
2019-01-01 00:00:00+00:00,0.9584545338311743,0.041545466168825644
2019-01-02 00:00:00+00:00,0.9436946243749911,0.056305375625008945
2019-01-03 00:00:00+00:00,0.9455136244879392,0.0544863755120609
2019-01-04 00:00:00+00:00,0.8984375166250298,0.10156248337497023
2019-01-05 00:00:00+00:00,0.8288950178598858,0.17110498214011424
2019-01-06 00:00:00+00:00,0.9215272754541413,0.07847272454585874
2019-01-07 00:00:00+00:00,0.8579805104730853,0.1420194895269147
2019-01-08 00:00:00+00:00,0.7871655074921154,0.21283449250788464
2019-01-09 00:00:00+00:00,0.6639208881926958,0.3360791118073042
2019-01-10 00:00:00+00:00,0.8226152090066757,0.17738479099332427
2019-01-11 00:00:00+00:00,0.7238967245032287,0.27610327549677127
2019-01-12 00:00:00+00:00,0.5975007516654222,0.4024992483345779
2019-01-13 00:00:00+00:00,0.6811411861488204,0.31885881385117965
2019-01-14 00:00:00+00:00,0.7962376040220183,0.20376239597798165
2019-01-15 00:00:00+00:00,0.7736584327755182,0.22634156722448187
2019-01-16 00:00:00+00:00,0.6733458884269398,0.32665411157306024
2019-01-17 00:00:00+00:00,0.554975391617406,0.44502460838259394
2019-01-18 00:00:00+00:00,0.43059821211447274,0.5694017878855272
2019-01-19 00:00:00+00:00,0.4190850170854831,0.5809149829145169
2019-01-20 00:00:00+00:00,0.5780000418056693,0.4219999581943307
2019-01-21 00:00:00+00:00,0.45394677750509493,0.5460532224949051
2019-01-22 00:00:00+00:00,0.3904871216605759,0.6095128783394241
2019-01-23 00:00:00+00:00,0.2701004160148549,0.7298995839851451
2019-01-24 00:00:00+00:00,0.17009231929293855,0.8299076807070614
2019-01-25 00:00:00+00:00,0.10182014054767555,0.8981798594523245
2019-01-26 00:00:00+00:00,0.06025091362813139,0.9397490863718687
2019-01-27 00:00:00+00:00,0.03958523728573245,0.9604147627142676
2019-01-28 00:00:00+00:00,0.10259723196240252,0.8974027680375976
2019-01-29 00:00:00+00:00,0.07672865510953648,0.9232713448904636
2019-01-30 00:00:00+00:00,0.07511654153056799,0.924883458469432
2019-01-31 00:00:00+00:00,0.052019666403558096,0.947980333596442
2019-02-01 00:00:00+00:00,0.036392037721415194,0.9636079622785848
2019-02-02 00:00:00+00:00,0.03647532905381431,0.9635246709461857
2019-02-03 00:00:00+00:00,0.04202769425814438,0.9579723057418557
2019-02-04 00:00:00+00:00,0.026434797082271613,0.9735652029177284
2019-02-05 00:00:00+00:00,0.018490067636053317,0.9815099323639468
2019-02-06 00:00:00+00:00,0.038076558093757554,0.9619234419062423
2019-02-07 00:00:00+00:00,0.02602049049519895,0.973979509504801
2019-02-08 00:00:00+00:00,0.09304220870780676,0.9069577912921932
2019-02-09 00:00:00+00:00,0.061644570504513274,0.9383554294954867
2019-02-10 00:00:00+00:00,0.03952285649441432,0.9604771435055858
2019-02-11 00:00:00+00:00,0.04478495408036056,0.9552150459196395
2019-02-12 00:00:00+00:00,0.029766017730370634,0.9702339822696294
2019-02-13 00:00:00+00:00,0.024167491768658313,0.9758325082313416
2019-02-14 00:00:00+00:00,0.020654540168134464,0.9793454598318655
2019-02-15 00:00:00+00:00,0.016210445134000474,0.9837895548659995
2019-02-16 00:00:00+00:00,0.014234457745533901,0.9857655422544661
2019-02-17 00:00:00+00:00,0.02052386929309932,0.9794761307069006
2019-02-18 00:00:00+00:00,0.08061155316373486,0.9193884468362652
2019-02-19 00:00:00+00:00,0.05316922810419612,0.9468307718958039
2019-02-20 00:00:00+00:00,0.051136290806865256,0.9488637091931348
2019-02-21 00:00:00+00:00,0.04217374286282568,0.9578262571371744
2019-02-22 00:00:00+00:00,0.029968912116603526,0.9700310878833965
2019-02-23 00:00:00+00:00,0.09039482888141682,0.9096051711185832
2019-02-24 00:00:00+00:00,0.17612172691381187,0.8238782730861881
2019-02-25 00:00:00+00:00,0.1615349293576695,0.8384650706423306
2019-02-26 00:00:00+00:00,0.10667218311442778,0.8933278168855723
2019-02-27 00:00:00+00:00,0.0699822518133018,0.9300177481866982
2019-02-28 00:00:00+00:00,0.047057794476897466,0.9529422055231026
2019-03-01 00:00:00+00:00,0.032614484430377455,0.9673855155696225
2019-03-02 00:00:00+00:00,0.02394638473466011,0.9760536152653398
2019-03-03 00:00:00+00:00,0.01964497117695253,0.9803550288230475
2019-03-04 00:00:00+00:00,0.04402045400482883,0.9559795459951711
2019-03-05 00:00:00+00:00,0.1055038338421911,0.8944961661578089
2019-03-06 00:00:00+00:00,0.06813665749981991,0.9318633425001801
2019-03-07 00:00:00+00:00,0.043695608634161796,0.9563043913658382
2019-03-08 00:00:00+00:00,0.030412678442460955,0.969587321557539
2019-03-09 00:00:00+00:00,0.04661164040710565,0.9533883595928944
2019-03-10 00:00:00+00:00,0.03529994226313306,0.964700057736867
2019-03-11 00:00:00+00:00,0.04072843351626792,0.9592715664837321
2019-03-12 00:00:00+00:00,0.027309389173447586,0.9726906108265525
2019-03-13 00:00:00+00:00,0.021204631753013046,0.978795368246987
2019-03-14 00:00:00+00:00,0.016350272661324442,0.9836497273386756
2019-03-15 00:00:00+00:00,0.02089542645369721,0.9791045735463028
2019-03-16 00:00:00+00:00,0.04214531288697982,0.9578546871130202
2019-03-17 00:00:00+00:00,0.032762704453180566,0.9672372955468195
2019-03-18 00:00:00+00:00,0.02221889518348808,0.9777811048165119
2019-03-19 00:00:00+00:00,0.0194911549783671,0.9805088450216329
2019-03-20 00:00:00+00:00,0.017756280251464522,0.9822437197485355
2019-03-21 00:00:00+00:00,0.032242736022741435,0.9677572639772586
2019-03-22 00:00:00+00:00,0.021734243627634906,0.9782657563723651
2019-03-23 00:00:00+00:00,0.017792659542445955,0.9822073404575541
2019-03-24 00:00:00+00:00,0.015277703667582588,0.9847222963324175
2019-03-25 00:00:00+00:00,0.02847126356260842,0.9715287364373916
2019-03-26 00:00:00+00:00,0.019855975550041642,0.9801440244499584
2019-03-27 00:00:00+00:00,0.04996878841271843,0.9500312115872815
2019-03-28 00:00:00+00:00,0.032247429570970654,0.9677525704290293
2019-03-29 00:00:00+00:00,0.050870444752914336,0.9491295552470858
2019-03-30 00:00:00+00:00,0.031858981103161696,0.9681410188968383
2019-03-31 00:00:00+00:00,0.02216869704506011,0.9778313029549399
2019-04-01 00:00:00+00:00,0.023177345588168616,0.9768226544118314
2019-04-02 00:00:00+00:00,0.02585707616434274,0.9741429238356573
2019-04-03 00:00:00+00:00,0.034710178436854144,0.9652898215631459
2019-04-04 00:00:00+00:00,0.03538006849368648,0.9646199315063135
2019-04-05 00:00:00+00:00,0.04121353555161242,0.9587864644483876
2019-04-06 00:00:00+00:00,0.03476405746977219,0.9652359425302278
2019-04-07 00:00:00+00:00,0.048370565138285915,0.9516294348617141
2019-04-08 00:00:00+00:00,0.044449174759954004,0.955550825240046
2019-04-09 00:00:00+00:00,0.05076795194142589,0.9492320480585741
2019-04-10 00:00:00+00:00,0.07982846264142948,0.9201715373585705
2019-04-11 00:00:00+00:00,0.179366300931132,0.820633699068868
2019-04-12 00:00:00+00:00,0.11960615857843931,0.8803938414215606
2019-04-13 00:00:00+00:00,0.07883286306516236,0.9211671369348376
2019-04-14 00:00:00+00:00,0.07823107125932119,0.9217689287406788
2019-04-15 00:00:00+00:00,0.09639990785962942,0.9036000921403705
2019-04-16 00:00:00+00:00,0.14065367677924104,0.859346323220759
2019-04-17 00:00:00+00:00,0.09910642541587562,0.9008935745841243
2019-04-18 00:00:00+00:00,0.07455759458158191,0.925442405418418
2019-04-19 00:00:00+00:00,0.04788910934167554,0.9521108906583245
2019-04-20 00:00:00+00:00,0.03402865800129292,0.965971341998707
2019-04-21 00:00:00+00:00,0.027816963993588135,0.9721830360064119
2019-04-22 00:00:00+00:00,0.03881972470469077,0.9611802752953092
2019-04-23 00:00:00+00:00,0.07241020308699356,0.9275897969130065
2019-04-24 00:00:00+00:00,0.07579003530574102,0.9242099646942591
2019-04-25 00:00:00+00:00,0.18072961599073883,0.8192703840092612
2019-04-26 00:00:00+00:00,0.18201967940971833,0.8179803205902817
2019-04-27 00:00:00+00:00,0.11315580050766971,0.8868441994923302
2019-04-28 00:00:00+00:00,0.06892575616931075,0.9310742438306893
2019-04-29 00:00:00+00:00,0.0710897931971899,0.92891020680281
2019-04-30 00:00:00+00:00,0.07339716248847296,0.926602837511527
2019-05-01 00:00:00+00:00,0.06838969830221757,0.9316103016977825
2019-05-02 00:00:00+00:00,0.09493607833352974,0.9050639216664703
2019-05-03 00:00:00+00:00,0.24392965846996018,0.7560703415300399
2019-05-04 00:00:00+00:00,0.1980962790482416,0.8019037209517584
2019-05-05 00:00:00+00:00,0.17434078622824523,0.8256592137717549
2019-05-06 00:00:00+00:00,0.12292289655542875,0.8770771034445713
2019-05-07 00:00:00+00:00,0.13763663920735256,0.8623633607926474
2019-05-08 00:00:00+00:00,0.2134468985551891,0.7865531014448109
2019-05-09 00:00:00+00:00,0.3967788281789682,0.6032211718210317
2019-05-10 00:00:00+00:00,0.5256751749185204,0.47432482508147955
2019-05-11 00:00:00+00:00,0.6634501368676292,0.33654986313237084
2019-05-12 00:00:00+00:00,0.6057867180279832,0.3942132819720168
2019-05-13 00:00:00+00:00,0.7256652561346669,0.27433474386533313
2019-05-14 00:00:00+00:00,0.7411931888517432,0.2588068111482568
2019-05-15 00:00:00+00:00,0.7473199807746852,0.25268001922531486
2019-05-16 00:00:00+00:00,0.8281105343371881,0.17188946566281196
2019-05-17 00:00:00+00:00,0.9106851644601673,0.0893148355398327
2019-05-18 00:00:00+00:00,0.887616669378287,0.11238333062171309
2019-05-19 00:00:00+00:00,0.9271195549092025,0.07288044509079754
2019-05-20 00:00:00+00:00,0.9130451913835453,0.08695480861645455
2019-05-21 00:00:00+00:00,0.8757618407493896,0.12423815925061035
2019-05-22 00:00:00+00:00,0.9048754214795163,0.0951245785204836
2019-05-23 00:00:00+00:00,0.9082688615460074,0.09173113845399268
2019-05-24 00:00:00+00:00,0.8832206153210075,0.11677938467899251
2019-05-25 00:00:00+00:00,0.8192514377236663,0.18074856227633382
2019-05-26 00:00:00+00:00,0.9103787863146731,0.08962121368532698
2019-05-27 00:00:00+00:00,0.8923499198277173,0.1076500801722826
2019-05-28 00:00:00+00:00,0.8357091431364437,0.16429085686355627
2019-05-29 00:00:00+00:00,0.7709122525713187,0.22908774742868127
2019-05-30 00:00:00+00:00,0.8678518616795514,0.13214813832044853
2019-05-31 00:00:00+00:00,0.898719369988745,0.1012806300112549
2019-06-01 00:00:00+00:00,0.8286323126783508,0.17136768732164925
2019-06-02 00:00:00+00:00,0.8136883362415551,0.18631166375844496
2019-06-03 00:00:00+00:00,0.9146195647743998,0.08538043522560015
2019-06-04 00:00:00+00:00,0.9583480463000439,0.041651953699956085
2019-06-05 00:00:00+00:00,0.932669380255992,0.06733061974400804
2019-06-06 00:00:00+00:00,0.8822273339464081,0.11777266605359202
2019-06-07 00:00:00+00:00,0.8869227594423649,0.1130772405576351
2019-06-08 00:00:00+00:00,0.8384630292419073,0.1615369707580928
2019-06-09 00:00:00+00:00,0.8997818318001914,0.10021816819980864
2019-06-10 00:00:00+00:00,0.9456738082665257,0.05432619173347422
2019-06-11 00:00:00+00:00,0.9116912888344912,0.08830871116550866
2019-06-12 00:00:00+00:00,0.9278655582985581,0.07213444170144181
2019-06-13 00:00:00+00:00,0.8957990596145929,0.10420094038540714
2019-06-14 00:00:00+00:00,0.9512380344587974,0.04876196554120256
2019-06-15 00:00:00+00:00,0.9441327042932778,0.05586729570672215
2019-06-16 00:00:00+00:00,0.9232219021580121,0.07677809784198786
2019-06-17 00:00:00+00:00,0.9570599048122913,0.04294009518770866
2019-06-18 00:00:00+00:00,0.9617667554128614,0.038233244587138664
2019-06-19 00:00:00+00:00,0.9475593191150996,0.052440680884900386
2019-06-20 00:00:00+00:00,0.9616151385135856,0.038384861486414325
2019-06-21 00:00:00+00:00,0.9828278370571413,0.017172162942858723
2019-06-22 00:00:00+00:00,0.9900097293353929,0.00999027066460718
2019-06-23 00:00:00+00:00,0.9796066108916816,0.020393389108318498
2019-06-24 00:00:00+00:00,0.9620936246963975,0.03790637530360243
2019-06-25 00:00:00+00:00,0.9820738516864824,0.017926148313517618
2019-06-26 00:00:00+00:00,0.9877184769635485,0.012281523036451567
2019-06-27 00:00:00+00:00,0.986874531779076,0.013125468220924062
2019-06-28 00:00:00+00:00,0.9898401181346208,0.010159881865379186
2019-06-29 00:00:00+00:00,0.9843220339855931,0.015677966014406897
2019-06-30 00:00:00+00:00,0.988811192484439,0.011188807515561021
2019-07-01 00:00:00+00:00,0.9807315706675138,0.019268429332486136
2019-07-02 00:00:00+00:00,0.9706161366280585,0.02938386337194147
2019-07-03 00:00:00+00:00,0.9825646363363233,0.017435363663676727
2019-07-04 00:00:00+00:00,0.986987030317764,0.013012969682236
2019-07-05 00:00:00+00:00,0.97819479306778,0.021805206932220024
2019-07-06 00:00:00+00:00,0.9704975052277511,0.02950249477224884
2019-07-07 00:00:00+00:00,0.9510478628845463,0.04895213711545365
2019-07-08 00:00:00+00:00,0.9729349151960981,0.027065084803902007
2019-07-09 00:00:00+00:00,0.9655843282550072,0.03441567174499282
2019-07-10 00:00:00+00:00,0.9695861741441677,0.030413825855832233
2019-07-11 00:00:00+00:00,0.982719321481926,0.017280678518073987
2019-07-12 00:00:00+00:00,0.9799346620539509,0.0200653379460491
2019-07-13 00:00:00+00:00,0.9765075427036226,0.023492457296377375
2019-07-14 00:00:00+00:00,0.9860288992254549,0.01397110077454515
2019-07-15 00:00:00+00:00,0.9885710414292169,0.011428958570783038
2019-07-16 00:00:00+00:00,0.9906918694737579,0.00930813052624216
2019-07-17 00:00:00+00:00,0.9771537623438181,0.022846237656181927
2019-07-18 00:00:00+00:00,0.9860971536727968,0.01390284632720314
2019-07-19 00:00:00+00:00,0.9684691474943824,0.03153085250561756
2019-07-20 00:00:00+00:00,0.9483493159098705,0.051650684090129614
2019-07-21 00:00:00+00:00,0.9189796731054448,0.08102032689455525
2019-07-22 00:00:00+00:00,0.9080775001132204,0.09192249988677954
2019-07-23 00:00:00+00:00,0.9377040010338984,0.06229599896610156
2019-07-24 00:00:00+00:00,0.9018112710786197,0.09818872892138042
2019-07-25 00:00:00+00:00,0.8535893860776396,0.14641061392236043
2019-07-26 00:00:00+00:00,0.7684653968087204,0.23153460319127964
2019-07-27 00:00:00+00:00,0.824157172873844,0.17584282712615595
2019-07-28 00:00:00+00:00,0.7236009325796018,0.2763990674203982
2019-07-29 00:00:00+00:00,0.5913887334498317,0.4086112665501684
2019-07-30 00:00:00+00:00,0.45365084077444523,0.5463491592255547
2019-07-31 00:00:00+00:00,0.6446130091401366,0.3553869908598634
2019-08-01 00:00:00+00:00,0.6955550189919922,0.3044449810080078
2019-08-02 00:00:00+00:00,0.6051220075892186,0.3948779924107813
2019-08-03 00:00:00+00:00,0.633758858302756,0.36624114169724403
2019-08-04 00:00:00+00:00,0.5217154596824829,0.4782845403175171
2019-08-05 00:00:00+00:00,0.7564747000336015,0.24352529996639838
2019-08-06 00:00:00+00:00,0.783621382765607,0.21637861723439294
2019-08-07 00:00:00+00:00,0.8498220238806229,0.150177976119377
2019-08-08 00:00:00+00:00,0.7547548710522283,0.24524512894777176
2019-08-09 00:00:00+00:00,0.6788142704972606,0.32118572950273944
2019-08-10 00:00:00+00:00,0.8326620711044527,0.16733792889554722
2019-08-11 00:00:00+00:00,0.8085759980957317,0.19142400190426823
2019-08-12 00:00:00+00:00,0.7340163629494069,0.26598363705059314
2019-08-13 00:00:00+00:00,0.8630178394437356,0.1369821605562644
2019-08-14 00:00:00+00:00,0.9423738304175038,0.05762616958249621
2019-08-15 00:00:00+00:00,0.9336065287639767,0.06639347123602334
2019-08-16 00:00:00+00:00,0.8875580999542285,0.11244190004577155
2019-08-17 00:00:00+00:00,0.8436224873812884,0.15637751261871147
2019-08-18 00:00:00+00:00,0.7573554648586177,0.24264453514138226
2019-08-19 00:00:00+00:00,0.8871858709284455,0.11281412907155451
2019-08-20 00:00:00+00:00,0.8440393041754791,0.15596069582452093
2019-08-21 00:00:00+00:00,0.9319325802672116,0.06806741973278832
2019-08-22 00:00:00+00:00,0.8858515471853327,0.11414845281466732
2019-08-23 00:00:00+00:00,0.912586278040981,0.08741372195901895
2019-08-24 00:00:00+00:00,0.9182000008943194,0.0817999991056806
2019-08-25 00:00:00+00:00,0.8533543561997938,0.14664564380020614
2019-08-26 00:00:00+00:00,0.8628493082533545,0.1371506917466456
2019-08-27 00:00:00+00:00,0.8495980399680114,0.15040196003198864
2019-08-28 00:00:00+00:00,0.9313297691111846,0.06867023088881538
2019-08-29 00:00:00+00:00,0.9415532763005071,0.05844672369949282
2019-08-30 00:00:00+00:00,0.9039514064654353,0.09604859353456478
2019-08-31 00:00:00+00:00,0.8271355109912547,0.17286448900874535
2019-09-01 00:00:00+00:00,0.7801992544990121,0.219800745500988
2019-09-02 00:00:00+00:00,0.9076293690387947,0.0923706309612053
2019-09-03 00:00:00+00:00,0.9295115392827604,0.0704884607172396
2019-09-04 00:00:00+00:00,0.881113450009621,0.11888654999037895
2019-09-05 00:00:00+00:00,0.796408152975684,0.203591847024316
2019-09-06 00:00:00+00:00,0.846943778882888,0.15305622111711203
2019-09-07 00:00:00+00:00,0.8072494183735521,0.19275058162644793
2019-09-08 00:00:00+00:00,0.7077946644028396,0.2922053355971605
2019-09-09 00:00:00+00:00,0.6166549022090283,0.3833450977909718
2019-09-10 00:00:00+00:00,0.6663630217189832,0.33363697828101685
2019-09-11 00:00:00+00:00,0.5247814228830003,0.4752185771169998
2019-09-12 00:00:00+00:00,0.6324723143410641,0.367527685658936
2019-09-13 00:00:00+00:00,0.5106607819443847,0.4893392180556153
2019-09-14 00:00:00+00:00,0.3603947390921032,0.6396052609078968
2019-09-15 00:00:00+00:00,0.23806221075512618,0.7619377892448738
2019-09-16 00:00:00+00:00,0.158105537466172,0.8418944625338279
2019-09-17 00:00:00+00:00,0.10908162845085542,0.8909183715491445
2019-09-18 00:00:00+00:00,0.06691797448207576,0.9330820255179242
2019-09-19 00:00:00+00:00,0.04926167859956247,0.9507383214004376
2019-09-20 00:00:00+00:00,0.037969713908295726,0.9620302860917043
2019-09-21 00:00:00+00:00,0.06368836194996019,0.9363116380500399
2019-09-22 00:00:00+00:00,0.03887479850763665,0.9611252014923634
2019-09-23 00:00:00+00:00,0.11009169715028386,0.8899083028497161
2019-09-24 00:00:00+00:00,0.1505347059191897,0.8494652940808103
2019-09-25 00:00:00+00:00,0.12719711584011997,0.87280288415988
2019-09-26 00:00:00+00:00,0.21054779564978146,0.7894522043502186
2019-09-27 00:00:00+00:00,0.1696254021267541,0.8303745978732459
2019-09-28 00:00:00+00:00,0.1160168166901865,0.8839831833098135
2019-09-29 00:00:00+00:00,0.12645335821790157,0.8735466417820985
2019-09-30 00:00:00+00:00,0.17470973367711518,0.8252902663228847
2019-10-01 00:00:00+00:00,0.11445451699657844,0.8855454830034215
2019-10-02 00:00:00+00:00,0.07895130554829943,0.9210486944517006
2019-10-03 00:00:00+00:00,0.0827924669660533,0.9172075330339468
2019-10-04 00:00:00+00:00,0.07259321600908791,0.9274067839909121
2019-10-05 00:00:00+00:00,0.04724437826025231,0.9527556217397476
2019-10-06 00:00:00+00:00,0.10293394665873208,0.8970660533412679
2019-10-07 00:00:00+00:00,0.21070476922599074,0.7892952307740092
2019-10-08 00:00:00+00:00,0.13390303117209304,0.8660969688279069
2019-10-09 00:00:00+00:00,0.27823013975735994,0.7217698602426401
2019-10-10 00:00:00+00:00,0.18143530763382892,0.8185646923661711
2019-10-11 00:00:00+00:00,0.3303890121508765,0.6696109878491234
2019-10-12 00:00:00+00:00,0.2211725696882086,0.7788274303117914
2019-10-13 00:00:00+00:00,0.1411238673798088,0.8588761326201911
2019-10-14 00:00:00+00:00,0.10050145169376762,0.8994985483062323
2019-10-15 00:00:00+00:00,0.14484237338871495,0.855157626611285
2019-10-16 00:00:00+00:00,0.19976412841201616,0.8002358715879838
2019-10-17 00:00:00+00:00,0.14932699960968207,0.850673000390318
2019-10-18 00:00:00+00:00,0.14724852476323186,0.8527514752367682
2019-10-19 00:00:00+00:00,0.09011545358890427,0.9098845464110956
2019-10-20 00:00:00+00:00,0.191444017955992,0.8085559820440079
2019-10-21 00:00:00+00:00,0.11908546838427347,0.8809145316157265
2019-10-22 00:00:00+00:00,0.1865405183562909,0.8134594816437092
2019-10-23 00:00:00+00:00,0.3809869535758536,0.6190130464241465
2019-10-24 00:00:00+00:00,0.31470142886406266,0.6852985711359374
2019-10-25 00:00:00+00:00,0.3259599159503557,0.6740400840496443
2019-10-26 00:00:00+00:00,0.49406110964143407,0.505938890358566
2019-10-27 00:00:00+00:00,0.5092938617863275,0.4907061382136724
