open_time,p_low_vol_smooth,p_high_vol_smooth
2018-09-18 00:00:00+00:00,0.06554855505761628,0.9344514449423837
2018-09-19 00:00:00+00:00,0.060964046023131616,0.9390359539768685
2018-09-20 00:00:00+00:00,0.05791617013568851,0.9420838298643115
2018-09-21 00:00:00+00:00,0.05505855881266637,0.9449414411873336
2018-09-22 00:00:00+00:00,0.04599255087560633,0.9540074491243937
2018-09-23 00:00:00+00:00,0.040828784074600964,0.959171215925399
2018-09-24 00:00:00+00:00,0.03812714065099123,0.9618728593490088
2018-09-25 00:00:00+00:00,0.03413893171479628,0.9658610682852037
2018-09-26 00:00:00+00:00,0.027848926183606727,0.9721510738163933
2018-09-27 00:00:00+00:00,0.02467105218759987,0.9753289478124001
2018-09-28 00:00:00+00:00,0.016439799179720275,0.9835602008202797
2018-09-29 00:00:00+00:00,0.01103261404491821,0.9889673859550818
2018-09-30 00:00:00+00:00,0.0072468974479962,0.9927531025520038
2018-10-01 00:00:00+00:00,0.005160936081319009,0.994839063918681
2018-10-02 00:00:00+00:00,0.0041042607182790935,0.9958957392817209
2018-10-03 00:00:00+00:00,0.0029294493926017994,0.9970705506073982
2018-10-04 00:00:00+00:00,0.002330915554838808,0.9976690844451612
2018-10-05 00:00:00+00:00,0.0017221868119940476,0.998277813188006
2018-10-06 00:00:00+00:00,0.001381033508218544,0.9986189664917815
2018-10-07 00:00:00+00:00,0.0011802954570953438,0.9988197045429047
2018-10-08 00:00:00+00:00,0.001215187016696984,0.998784812983303
2018-10-09 00:00:00+00:00,0.0013292058221261102,0.998670794177874
2018-10-10 00:00:00+00:00,0.0017060388187801598,0.9982939611812199
2018-10-11 00:00:00+00:00,0.0023959421283142554,0.9976040578716857
2018-10-12 00:00:00+00:00,0.002051196706832766,0.9979488032931673
2018-10-13 00:00:00+00:00,0.001994982969312862,0.9980050170306871
2018-10-14 00:00:00+00:00,0.002096588556307561,0.9979034114436924
2018-10-15 00:00:00+00:00,0.0025537040430755947,0.9974462959569245
2018-10-16 00:00:00+00:00,0.0020527847126123244,0.9979472152873877
2018-10-17 00:00:00+00:00,0.0018560886143315328,0.9981439113856685
2018-10-18 00:00:00+00:00,0.0018405992030510283,0.998159400796949
2018-10-19 00:00:00+00:00,0.001524365385411056,0.998475634614589
2018-10-20 00:00:00+00:00,0.001067845829753991,0.9989321541702461
2018-10-21 00:00:00+00:00,0.0007218151162830228,0.999278184883717
2018-10-22 00:00:00+00:00,0.0005473518753113194,0.9994526481246887
2018-10-23 00:00:00+00:00,0.00047313241200806533,0.9995268675879919
2018-10-24 00:00:00+00:00,0.00044662618802765935,0.9995533738119723
2018-10-25 00:00:00+00:00,0.0005029700729766099,0.9994970299270235
2018-10-26 00:00:00+00:00,0.0005978428227232091,0.9994021571772768
2018-10-27 00:00:00+00:00,0.0008338523799076458,0.9991661476200924
2018-10-28 00:00:00+00:00,0.001212007401762734,0.9987879925982373
2018-10-29 00:00:00+00:00,0.0019024658294293088,0.9980975341705707
2018-10-30 00:00:00+00:00,0.0019827130959120245,0.998017286904088
2018-10-31 00:00:00+00:00,0.002355382439039383,0.9976446175609606
2018-11-01 00:00:00+00:00,0.00302213860696941,0.9969778613930306
2018-11-02 00:00:00+00:00,0.0041911161169851255,0.9958088838830149
2018-11-03 00:00:00+00:00,0.006421989575744143,0.9935780104242559
2018-11-04 00:00:00+00:00,0.009466129842217228,0.9905338701577827
2018-11-05 00:00:00+00:00,0.012183326783969987,0.9878166732160301
2018-11-06 00:00:00+00:00,0.017381425663457253,0.9826185743365426
2018-11-07 00:00:00+00:00,0.025736170225231017,0.974263829774769
2018-11-08 00:00:00+00:00,0.037076451049648726,0.9629235489503513
2018-11-09 00:00:00+00:00,0.04588191589531046,0.9541180841046895
2018-11-10 00:00:00+00:00,0.05548996386670817,0.9445100361332919
2018-11-11 00:00:00+00:00,0.0740372809802075,0.9259627190197925
2018-11-12 00:00:00+00:00,0.10881931781784775,0.8911806821821523
2018-11-13 00:00:00+00:00,0.17581849586217488,0.8241815041378251
2018-11-14 00:00:00+00:00,0.3050534379314946,0.6949465620685055
2018-11-15 00:00:00+00:00,0.37140091189616686,0.6285990881038331
2018-11-16 00:00:00+00:00,0.4051587703419367,0.5948412296580633
2018-11-17 00:00:00+00:00,0.4395413421769408,0.5604586578230591
2018-11-18 00:00:00+00:00,0.4945608047415825,0.5054391952584175
2018-11-19 00:00:00+00:00,0.5815651947188061,0.4184348052811939
2018-11-20 00:00:00+00:00,0.6718040938636202,0.32819590613637983
2018-11-21 00:00:00+00:00,0.7187948596055722,0.2812051403944278
2018-11-22 00:00:00+00:00,0.7647706349863185,0.23522936501368158
2018-11-23 00:00:00+00:00,0.788195080466467,0.211804919533533
2018-11-24 00:00:00+00:00,0.8237061794985102,0.1762938205014897
2018-11-25 00:00:00+00:00,0.8446415275320754,0.15535847246792467
2018-11-26 00:00:00+00:00,0.8626550549188962,0.1373449450811039
2018-11-27 00:00:00+00:00,0.8729080591406699,0.12709194085933
2018-11-28 00:00:00+00:00,0.8898280630479545,0.1101719369520454
2018-11-29 00:00:00+00:00,0.897798945773686,0.10220105422631408
2018-11-30 00:00:00+00:00,0.9097333588832196,0.09026664111678051
2018-12-01 00:00:00+00:00,0.9151199920519142,0.08488000794808581
2018-12-02 00:00:00+00:00,0.9196103460152816,0.08038965398471841
2018-12-03 00:00:00+00:00,0.9278230922835393,0.07217690771646071
2018-12-04 00:00:00+00:00,0.9308699395467236,0.06913006045327642
2018-12-05 00:00:00+00:00,0.9359182729154946,0.06408172708450542
2018-12-06 00:00:00+00:00,0.9384012428361915,0.06159875716380851
2018-12-07 00:00:00+00:00,0.9377203024337749,0.062279697566225145
2018-12-08 00:00:00+00:00,0.9362718425430309,0.06372815745696912
2018-12-09 00:00:00+00:00,0.936936901061419,0.06306309893858099
2018-12-10 00:00:00+00:00,0.9360296789486221,0.06397032105137786
2018-12-11 00:00:00+00:00,0.9342677345009849,0.06573226549901509
2018-12-12 00:00:00+00:00,0.9331402379509497,0.06685976204905036
2018-12-13 00:00:00+00:00,0.9327633191779937,0.06723668082200626
2018-12-14 00:00:00+00:00,0.9300301111651986,0.06996988883480144
2018-12-15 00:00:00+00:00,0.9264457638441019,0.07355423615589814
2018-12-16 00:00:00+00:00,0.9255483425673788,0.07445165743262122
2018-12-17 00:00:00+00:00,0.9270332623431824,0.0729667376568175
2018-12-18 00:00:00+00:00,0.9244814867312592,0.07551851326874087
2018-12-19 00:00:00+00:00,0.9185000519574152,0.08149994804258473
2018-12-20 00:00:00+00:00,0.9159942243778701,0.08400577562212987
2018-12-21 00:00:00+00:00,0.9078198112557008,0.09218018874429931
2018-12-22 00:00:00+00:00,0.8918382447718765,0.1081617552281236
2018-12-23 00:00:00+00:00,0.8778078472262066,0.12219215277379336
2018-12-24 00:00:00+00:00,0.8701298776906683,0.12987012230933165
2018-12-25 00:00:00+00:00,0.8641068233575345,0.1358931766424655
2018-12-26 00:00:00+00:00,0.8475461117143689,0.15245388828563106
2018-12-27 00:00:00+00:00,0.8383830620044306,0.16161693799556942
2018-12-28 00:00:00+00:00,0.8170053480568874,0.1829946519431126
2018-12-29 00:00:00+00:00,0.7653163267733551,0.23468367322664477
2018-12-30 00:00:00+00:00,0.6955480107137825,0.3044519892862176
2018-12-31 00:00:00+00:00,0.6273100481341811,0.37268995186581894
2019-01-01 00:00:00+00:00,0.5542263740522176,0.44577362594778236
2019-01-02 00:00:00+00:00,0.48226441381577817,0.5177355861842219
2019-01-03 00:00:00+00:00,0.4216159060576625,0.5783840939423375
2019-01-04 00:00:00+00:00,0.3513742909899283,0.6486257090100718
2019-01-05 00:00:00+00:00,0.31144689633048867,0.6885531036695114
2019-01-06 00:00:00+00:00,0.2886082030766673,0.7113917969233328
2019-01-07 00:00:00+00:00,0.23016467766413562,0.7698353223358644
2019-01-08 00:00:00+00:00,0.19783726906875676,0.8021627309312432
2019-01-09 00:00:00+00:00,0.1774715826622635,0.8225284173377365
2019-01-10 00:00:00+00:00,0.1668637650712807,0.8331362349287192
2019-01-11 00:00:00+00:00,0.1400340890930103,0.8599659109069898
2019-01-12 00:00:00+00:00,0.12465902204357898,0.8753409779564211
2019-01-13 00:00:00+00:00,0.11627419318946172,0.8837258068105384
2019-01-14 00:00:00+00:00,0.10348110913027067,0.8965188908697294
2019-01-15 00:00:00+00:00,0.07908365804804701,0.920916341951953
2019-01-16 00:00:00+00:00,0.057147439814948825,0.9428525601850511
2019-01-17 00:00:00+00:00,0.043705133749351116,0.9562948662506489
2019-01-18 00:00:00+00:00,0.03560154358597622,0.9643984564140238
2019-01-19 00:00:00+00:00,0.03086166015121298,0.9691383398487871
2019-01-20 00:00:00+00:00,0.026292531431688165,0.9737074685683118
2019-01-21 00:00:00+00:00,0.01704771923528822,0.9829522807647117
2019-01-22 00:00:00+00:00,0.01143985202261109,0.9885601479773889
2019-01-23 00:00:00+00:00,0.007096888522615871,0.9929031114773841
2019-01-24 00:00:00+00:00,0.004632361651607627,0.9953676383483925
2019-01-25 00:00:00+00:00,0.0033468041026664783,0.9966531958973336
2019-01-26 00:00:00+00:00,0.0027648678704323085,0.9972351321295677
2019-01-27 00:00:00+00:00,0.0026545587602677936,0.9973454412397322
2019-01-28 00:00:00+00:00,0.002903813044427206,0.9970961869555729
2019-01-29 00:00:00+00:00,0.0022760939254505754,0.9977239060745494
2019-01-30 00:00:00+00:00,0.0018850949818159763,0.998114905018184
2019-01-31 00:00:00+00:00,0.001467916511234706,0.9985320834887653
2019-02-01 00:00:00+00:00,0.0012682603826573904,0.9987317396173426
2019-02-02 00:00:00+00:00,0.001252427434837938,0.998747572565162
2019-02-03 00:00:00+00:00,0.0012312965592335698,0.9987687034407665
2019-02-04 00:00:00+00:00,0.001120982619764938,0.9988790173802351
2019-02-05 00:00:00+00:00,0.0012516643909586676,0.9987483356090413
2019-02-06 00:00:00+00:00,0.0016763122977454105,0.9983236877022545
2019-02-07 00:00:00+00:00,0.0017300162873359367,0.998269983712664
2019-02-08 00:00:00+00:00,0.002083800301392157,0.9979161996986079
2019-02-09 00:00:00+00:00,0.0014899133649032197,0.9985100866350968
2019-02-10 00:00:00+00:00,0.0011762940897378964,0.9988237059102621
2019-02-11 00:00:00+00:00,0.0010899157714135185,0.9989100842285865
2019-02-12 00:00:00+00:00,0.0009132722903151761,0.9990867277096848
2019-02-13 00:00:00+00:00,0.0009112900697963311,0.9990887099302037
2019-02-14 00:00:00+00:00,0.001016601476648513,0.9989833985233514
2019-02-15 00:00:00+00:00,0.00125456093926506,0.998745439060735
2019-02-16 00:00:00+00:00,0.0017865706060976084,0.9982134293939025
2019-02-17 00:00:00+00:00,0.0027786908157624484,0.9972213091842376
2019-02-18 00:00:00+00:00,0.0038086678866443274,0.9961913321133556
2019-02-19 00:00:00+00:00,0.0035371060835364043,0.9964628939164636
2019-02-20 00:00:00+00:00,0.003668969977635834,0.9963310300223641
2019-02-21 00:00:00+00:00,0.0038644183484564877,0.9961355816515435
2019-02-22 00:00:00+00:00,0.0043133152524884345,0.9956866847475115
2019-02-23 00:00:00+00:00,0.005339831182930001,0.9946601688170701
2019-02-24 00:00:00+00:00,0.005084142738891745,0.9949158572611083
2019-02-25 00:00:00+00:00,0.0037487667485329636,0.996251233251467
2019-02-26 00:00:00+00:00,0.0025183849602815815,0.9974816150397184
2019-02-27 00:00:00+00:00,0.0018143538603449007,0.998185646139655
2019-02-28 00:00:00+00:00,0.001447391810620482,0.9985526081893795
2019-03-01 00:00:00+00:00,0.0013102030939108108,0.9986897969060893
2019-03-02 00:00:00+00:00,0.0013722560242550065,0.998627743975745
2019-03-03 00:00:00+00:00,0.0016585775910903818,0.9983414224089097
2019-03-04 00:00:00+00:00,0.002227841056882687,0.9977721589431173
2019-03-05 00:00:00+00:00,0.0022930018225442877,0.9977069981774558
2019-03-06 00:00:00+00:00,0.001583543880597981,0.998416456119402
2019-03-07 00:00:00+00:00,0.0012083671820525745,0.9987916328179475
2019-03-08 00:00:00+00:00,0.0010701031283939166,0.9989298968716062
2019-03-09 00:00:00+00:00,0.0011040748263595615,0.9988959251736405
2019-03-10 00:00:00+00:00,0.0009071520448213243,0.9990928479551787
2019-03-11 00:00:00+00:00,0.0008170827023585179,0.9991829172976415
2019-03-12 00:00:00+00:00,0.0006338816035495907,0.9993661183964505
2019-03-13 00:00:00+00:00,0.000582710510247205,0.9994172894897528
2019-03-14 00:00:00+00:00,0.0006169753156779233,0.9993830246843222
2019-03-15 00:00:00+00:00,0.0007823476929828081,0.9992176523070172
2019-03-16 00:00:00+00:00,0.0009103568689297165,0.9990896431310703
2019-03-17 00:00:00+00:00,0.0007299187783579185,0.9992700812216421
2019-03-18 00:00:00+00:00,0.0006284881236252597,0.9993715118763747
2019-03-19 00:00:00+00:00,0.0006624499401411018,0.9993375500598589
2019-03-20 00:00:00+00:00,0.000769460341245818,0.9992305396587541
2019-03-21 00:00:00+00:00,0.0009756822481930273,0.999024317751807
2019-03-22 00:00:00+00:00,0.0009506932376965577,0.9990493067623034
2019-03-23 00:00:00+00:00,0.00113004392120008,0.9988699560787999
2019-03-24 00:00:00+00:00,0.0015217014369698252,0.9984782985630302
2019-03-25 00:00:00+00:00,0.0022660528401090767,0.9977339471598909
2019-03-26 00:00:00+00:00,0.0027195830109713838,0.9972804169890287
2019-03-27 00:00:00+00:00,0.0037697403194973424,0.9962302596805026
2019-03-28 00:00:00+00:00,0.004007943712303093,0.9959920562876969
2019-03-29 00:00:00+00:00,0.004836299260290938,0.9951637007397091
2019-03-30 00:00:00+00:00,0.0052419104802723035,0.9947580895197277
2019-03-31 00:00:00+00:00,0.006439021031274834,0.9935609789687251
2019-04-01 00:00:00+00:00,0.00887614664613075,0.9911238533538693
2019-04-02 00:00:00+00:00,0.012150282227997742,0.9878497177720023
2019-04-03 00:00:00+00:00,0.016189449857115443,0.9838105501428845
2019-04-04 00:00:00+00:00,0.02009441783340516,0.9799055821665947
2019-04-05 00:00:00+00:00,0.02491041198127263,0.9750895880187274
2019-04-06 00:00:00+00:00,0.02998152928727567,0.9700184707127244
2019-04-07 00:00:00+00:00,0.037471335555992795,0.9625286644440072
2019-04-08 00:00:00+00:00,0.043971831502658765,0.9560281684973412
2019-04-09 00:00:00+00:00,0.05245343796861436,0.9475465620313857
2019-04-10 00:00:00+00:00,0.061224690127353765,0.9387753098726462
2019-04-11 00:00:00+00:00,0.06720525552077858,0.9327947444792214
2019-04-12 00:00:00+00:00,0.06859697427163229,0.9314030257283678
2019-04-13 00:00:00+00:00,0.07238120267620145,0.9276187973237985
2019-04-14 00:00:00+00:00,0.07968941962000892,0.9203105803799911
2019-04-15 00:00:00+00:00,0.087880244079559,0.912119755920441
2019-04-16 00:00:00+00:00,0.09485826416076931,0.9051417358392306
2019-04-17 00:00:00+00:00,0.09919317309718242,0.9008068269028175
2019-04-18 00:00:00+00:00,0.10689013637959074,0.8931098636204092
2019-04-19 00:00:00+00:00,0.11876010613656571,0.8812398938634343
2019-04-20 00:00:00+00:00,0.1405136941739647,0.8594863058260354
2019-04-21 00:00:00+00:00,0.1776133934396893,0.8223866065603108
2019-04-22 00:00:00+00:00,0.23554610754693803,0.7644538924530621
2019-04-23 00:00:00+00:00,0.2899196036283487,0.7100803963716514
2019-04-24 00:00:00+00:00,0.32428825089616514,0.6757117491038349
2019-04-25 00:00:00+00:00,0.3609146147019125,0.6390853852980874
2019-04-26 00:00:00+00:00,0.3752304020069722,0.6247695979930278
2019-04-27 00:00:00+00:00,0.39003179622611506,0.6099682037738849
2019-04-28 00:00:00+00:00,0.4181017950577994,0.5818982049422006
2019-04-29 00:00:00+00:00,0.47068769041262254,0.5293123095873774
2019-04-30 00:00:00+00:00,0.5280047756518885,0.47199522434811153
2019-05-01 00:00:00+00:00,0.5901791706164603,0.40982082938353964
2019-05-02 00:00:00+00:00,0.6652790836684914,0.3347209163315085
2019-05-03 00:00:00+00:00,0.7244582509226168,0.27554174907738316
2019-05-04 00:00:00+00:00,0.7448953906342175,0.25510460936578255
2019-05-05 00:00:00+00:00,0.7727277778071405,0.2272722221928595
2019-05-06 00:00:00+00:00,0.8067028648522089,0.19329713514779107
2019-05-07 00:00:00+00:00,0.8604645621669657,0.13953543783303443
2019-05-08 00:00:00+00:00,0.9108510921171383,0.08914890788286169
2019-05-09 00:00:00+00:00,0.9421728414243737,0.05782715857562628
2019-05-10 00:00:00+00:00,0.9553799279514593,0.04462007204854069
2019-05-11 00:00:00+00:00,0.9631668285025649,0.03683317149743512
2019-05-12 00:00:00+00:00,0.9672942140525418,0.03270578594745822
2019-05-13 00:00:00+00:00,0.9728985124052272,0.027101487594772794
2019-05-14 00:00:00+00:00,0.9759023293381301,0.0240976706618699
2019-05-15 00:00:00+00:00,0.9786720731426977,0.021327926857302313
2019-05-16 00:00:00+00:00,0.9813915066088528,0.018608493391147226
2019-05-17 00:00:00+00:00,0.9827334076812481,0.017266592318751977
2019-05-18 00:00:00+00:00,0.982463685310705,0.01753631468929498
2019-05-19 00:00:00+00:00,0.9827199048395477,0.017280095160452306
2019-05-20 00:00:00+00:00,0.9819637710757942,0.01803622892420577
2019-05-21 00:00:00+00:00,0.9815735708575343,0.018426429142465752
2019-05-22 00:00:00+00:00,0.9820293018662256,0.017970698133774343
2019-05-23 00:00:00+00:00,0.9818595548169321,0.018140445183067816
2019-05-24 00:00:00+00:00,0.9815907878394599,0.018409212160540207
2019-05-25 00:00:00+00:00,0.9818923017390557,0.018107698260944362
2019-05-26 00:00:00+00:00,0.9834085171573602,0.016591482842639848
2019-05-27 00:00:00+00:00,0.9831956890831024,0.016804310916897557
2019-05-28 00:00:00+00:00,0.9833922752554356,0.016607724744564355
2019-05-29 00:00:00+00:00,0.9846734953087813,0.015326504691218745
2019-05-30 00:00:00+00:00,0.9871158047345115,0.012884195265488453
2019-05-31 00:00:00+00:00,0.9879936830626155,0.01200631693738446
2019-06-01 00:00:00+00:00,0.9883527898502865,0.011647210149713485
2019-06-02 00:00:00+00:00,0.9899360858118164,0.01006391418818367
2019-06-03 00:00:00+00:00,0.9918149712874227,0.008185028712577362
2019-06-04 00:00:00+00:00,0.99213130721678,0.00786869278322002
2019-06-05 00:00:00+00:00,0.9913289376202011,0.008671062379798863
2019-06-06 00:00:00+00:00,0.9912206462070206,0.008779353792979509
2019-06-07 00:00:00+00:00,0.9920629219028513,0.007937078097148656
2019-06-08 00:00:00+00:00,0.9928752502866401,0.0071247497133599185
2019-06-09 00:00:00+00:00,0.9944720703497586,0.005527929650241494
2019-06-10 00:00:00+00:00,0.9952261233563674,0.0047738766436324995
2019-06-11 00:00:00+00:00,0.9952433659905651,0.004756634009434949
2019-06-12 00:00:00+00:00,0.9958666716005418,0.004133328399458227
2019-06-13 00:00:00+00:00,0.9962837805953237,0.0037162194046763235
2019-06-14 00:00:00+00:00,0.9972102078989553,0.002789792101044636
2019-06-15 00:00:00+00:00,0.9973723250841614,0.0026276749158386068
2019-06-16 00:00:00+00:00,0.9976787614513167,0.0023212385486832384
2019-06-17 00:00:00+00:00,0.9983253755295436,0.001674624470456462
2019-06-18 00:00:00+00:00,0.9985484092061229,0.0014515907938771667
2019-06-19 00:00:00+00:00,0.9987294226223625,0.001270577377637486
2019-06-20 00:00:00+00:00,0.9991515281177789,0.0008484718822211259
2019-06-21 00:00:00+00:00,0.9994415001660353,0.0005584998339647104
2019-06-22 00:00:00+00:00,0.9994463341478493,0.0005536658521506847
2019-06-23 00:00:00+00:00,0.9992213034907753,0.0007786965092247296
2019-06-24 00:00:00+00:00,0.9992191957996861,0.0007808042003139517
2019-06-25 00:00:00+00:00,0.9995144596170482,0.0004855403829518294
2019-06-26 00:00:00+00:00,0.9995642906303465,0.00043570936965350485
2019-06-27 00:00:00+00:00,0.9995004008594134,0.000499599140586677
2019-06-28 00:00:00+00:00,0.999426891518654,0.0005731084813459369
2019-06-29 00:00:00+00:00,0.9991966740750428,0.000803325924957216
2019-06-30 00:00:00+00:00,0.9990573155537692,0.0009426844462307491
2019-07-01 00:00:00+00:00,0.9986439830606668,0.001356016939333136
2019-07-02 00:00:00+00:00,0.9984088032115085,0.0015911967884915717
2019-07-03 00:00:00+00:00,0.9983884569449549,0.0016115430550451158
2019-07-04 00:00:00+00:00,0.9979823787522536,0.002017621247746377
2019-07-05 00:00:00+00:00,0.9970968282901627,0.002903171709837339
2019-07-06 00:00:00+00:00,0.9964560955334174,0.0035439044665825253
2019-07-07 00:00:00+00:00,0.995986709429171,0.0040132905708290464
2019-07-08 00:00:00+00:00,0.9959847313421216,0.004015268657878307
2019-07-09 00:00:00+00:00,0.9952961748816437,0.004703825118356348
2019-07-10 00:00:00+00:00,0.9947671102190229,0.005232889780977153
2019-07-11 00:00:00+00:00,0.9939533222179013,0.006046677782098615
2019-07-12 00:00:00+00:00,0.9917680465046118,0.008231953495388186
2019-07-13 00:00:00+00:00,0.9892006821487598,0.010799317851240133
2019-07-14 00:00:00+00:00,0.9863366532826873,0.013663346717312765
2019-07-15 00:00:00+00:00,0.9797620161922481,0.020237983807751856
2019-07-16 00:00:00+00:00,0.9676424373987839,0.0323575626012162
2019-07-17 00:00:00+00:00,0.9436126958070618,0.056387304192938255
2019-07-18 00:00:00+00:00,0.9269471953310131,0.07305280466898681
2019-07-19 00:00:00+00:00,0.8907516349441149,0.10924836505588512
2019-07-20 00:00:00+00:00,0.8675184817273929,0.13248151827260704
2019-07-21 00:00:00+00:00,0.8509333108475702,0.14906668915242988
2019-07-22 00:00:00+00:00,0.8398126309029448,0.1601873690970553
2019-07-23 00:00:00+00:00,0.8295447122177331,0.17045528778226696
2019-07-24 00:00:00+00:00,0.8120924853831477,0.18790751461685234
2019-07-25 00:00:00+00:00,0.8008462877815936,0.19915371221840633
2019-07-26 00:00:00+00:00,0.7940215479832214,0.20597845201677842
2019-07-27 00:00:00+00:00,0.7915017182274768,0.20849828177252328
2019-07-28 00:00:00+00:00,0.7862617182869496,0.21373828171305045
2019-07-29 00:00:00+00:00,0.7851842310484216,0.21481576895157847
2019-07-30 00:00:00+00:00,0.788120427624603,0.211879572375397
2019-07-31 00:00:00+00:00,0.7958133292928008,0.2041866707071992
2019-08-01 00:00:00+00:00,0.7973616657552302,0.20263833424476976
2019-08-02 00:00:00+00:00,0.7974196207048275,0.20258037929517234
2019-08-03 00:00:00+00:00,0.800153257073895,0.1998467429261051
2019-08-04 00:00:00+00:00,0.8020959470266115,0.19790405297338848
2019-08-05 00:00:00+00:00,0.8075074124519177,0.1924925875480823
2019-08-06 00:00:00+00:00,0.8057849992830498,0.1942150007169502
2019-08-07 00:00:00+00:00,0.8029715927959672,0.19702840720403292
2019-08-08 00:00:00+00:00,0.7965135778921759,0.20348642210782403
2019-08-09 00:00:00+00:00,0.7945804389578579,0.2054195610421421
2019-08-10 00:00:00+00:00,0.7950927748042386,0.20490722519576132
2019-08-11 00:00:00+00:00,0.7894705195232491,0.210529480476751
2019-08-12 00:00:00+00:00,0.7850163707304246,0.21498362926957543
2019-08-13 00:00:00+00:00,0.7835533827609152,0.21644661723908476
2019-08-14 00:00:00+00:00,0.7751825791085349,0.22481742089146506
2019-08-15 00:00:00+00:00,0.7498536424661142,0.25014635753388575
2019-08-16 00:00:00+00:00,0.725693054097987,0.274306945902013
2019-08-17 00:00:00+00:00,0.7113837739172403,0.2886162260827598
2019-08-18 00:00:00+00:00,0.7017162948065996,0.29828370519340053
2019-08-19 00:00:00+00:00,0.697312722104723,0.30268727789527705
2019-08-20 00:00:00+00:00,0.6814588480287405,0.31854115197125965
2019-08-21 00:00:00+00:00,0.6705602220210424,0.32943977797895774
2019-08-22 00:00:00+00:00,0.6393777477931266,0.3606222522068734
2019-08-23 00:00:00+00:00,0.6205213453891734,0.3794786546108266
2019-08-24 00:00:00+00:00,0.593282608542632,0.4067173914573679
2019-08-25 00:00:00+00:00,0.5617407887649033,0.4382592112350967
2019-08-26 00:00:00+00:00,0.5447498500475603,0.4552501499524398
2019-08-27 00:00:00+00:00,0.5254607003778848,0.4745392996221151
2019-08-28 00:00:00+00:00,0.5075173780212198,0.4924826219787802
2019-08-29 00:00:00+00:00,0.46098046608854876,0.5390195339114513
2019-08-30 00:00:00+00:00,0.4002856342342811,0.599714365765719
2019-08-31 00:00:00+00:00,0.3610487399002936,0.6389512600997065
2019-09-01 00:00:00+00:00,0.34027481666215065,0.6597251833378495
2019-09-02 00:00:00+00:00,0.3247125579280554,0.6752874420719447
2019-09-03 00:00:00+00:00,0.27841867596121467,0.7215813240387854
2019-09-04 00:00:00+00:00,0.21178959369178363,0.7882104063082165
2019-09-05 00:00:00+00:00,0.17101020001883266,0.8289897999811674
2019-09-06 00:00:00+00:00,0.14861159192965118,0.8513884080703489
2019-09-07 00:00:00+00:00,0.11574414286335648,0.8842558571366436
2019-09-08 00:00:00+00:00,0.08995509474291334,0.9100449052570866
2019-09-09 00:00:00+00:00,0.07477433761398868,0.9252256623860113
2019-09-10 00:00:00+00:00,0.06470564803027502,0.935294351969725
2019-09-11 00:00:00+00:00,0.05183816971367415,0.9481618302863258
2019-09-12 00:00:00+00:00,0.04486857804838285,0.9551314219516172
2019-09-13 00:00:00+00:00,0.033514311061408925,0.9664856889385911
2019-09-14 00:00:00+00:00,0.026673373381156235,0.9733266266188437
2019-09-15 00:00:00+00:00,0.023204479358285058,0.9767955206417149
2019-09-16 00:00:00+00:00,0.02169492443036027,0.9783050755696397
2019-09-17 00:00:00+00:00,0.021424298978194287,0.9785757010218057
2019-09-18 00:00:00+00:00,0.022159183320465015,0.9778408166795349
2019-09-19 00:00:00+00:00,0.024498019256335435,0.9755019807436646
2019-09-20 00:00:00+00:00,0.028509058560305764,0.9714909414396943
2019-09-21 00:00:00+00:00,0.03494335301741023,0.9650566469825897
2019-09-22 00:00:00+00:00,0.039232964944129166,0.9607670350558708
2019-09-23 00:00:00+00:00,0.04798460152363326,0.9520153984763667
2019-09-24 00:00:00+00:00,0.050731298719965554,0.9492687012800345
2019-09-25 00:00:00+00:00,0.05217262225666222,0.9478273777433378
2019-09-26 00:00:00+00:00,0.05449713944845807,0.945502860551542
2019-09-27 00:00:00+00:00,0.05458220733805098,0.945417792661949
2019-09-28 00:00:00+00:00,0.055670521059821,0.9443294789401789
2019-09-29 00:00:00+00:00,0.058714988920587075,0.941285011079413
2019-09-30 00:00:00+00:00,0.06149940690787784,0.9385005930921222
2019-10-01 00:00:00+00:00,0.06276800536610654,0.9372319946338934
2019-10-02 00:00:00+00:00,0.06640875878371559,0.9335912412162845
2019-10-03 00:00:00+00:00,0.0730461990134716,0.9269538009865285
2019-10-04 00:00:00+00:00,0.07998212374151806,0.920017876258482
2019-10-05 00:00:00+00:00,0.08899175313909008,0.9110082468609099
2019-10-06 00:00:00+00:00,0.10542967867039574,0.8945703213296042
2019-10-07 00:00:00+00:00,0.11326301784229754,0.8867369821577024
2019-10-08 00:00:00+00:00,0.11552429659411062,0.8844757034058894
2019-10-09 00:00:00+00:00,0.12151241277347533,0.8784875872265248
2019-10-10 00:00:00+00:00,0.12203778495644398,0.8779622150435561
2019-10-11 00:00:00+00:00,0.1257788804526527,0.8742211195473474
2019-10-12 00:00:00+00:00,0.12508925246108463,0.8749107475389154
2019-10-13 00:00:00+00:00,0.12742142385165436,0.8725785761483457
2019-10-14 00:00:00+00:00,0.13362926080530343,0.8663707391946965
2019-10-15 00:00:00+00:00,0.14410347635373316,0.8558965236462668
2019-10-16 00:00:00+00:00,0.1510077139378194,0.8489922860621807
2019-10-17 00:00:00+00:00,0.15513985097504743,0.8448601490249525
2019-10-18 00:00:00+00:00,0.16233110881921486,0.8376688911807852
2019-10-19 00:00:00+00:00,0.17007644449386614,0.829923555506134
2019-10-20 00:00:00+00:00,0.18554005385306083,0.8144599461469391
